iri	label	type	parentlabel	category	definition	min	max	average	median	upper_quartile	lower_quartile	number_distinct_values	distinct_values	variable	replaces
EUPATH_0009254_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales	Burkholderiales	number	Order	16S rRNA (V4) assay		5.7e-05	0.085813	0.00461296706587	0.0016845	0.005235	0.00056	323			
EUPATH_0009254_Bacteria_Proteobacteria_Gammaproteobacteria_Cardiobacteriales	Cardiobacteriales	number	Order	16S rRNA (V4) assay		9.3e-05	0.014039	0.003031	0.000921	0.001734	0.000478	6	["0.000093","0.000478","0.000864","0.000978","0.001734","0.014039"]		
EUPATH_0009254_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales	Enterobacterales	number	Order	16S rRNA (V4) assay		0.00013	0.951913	0.06995697692308	0.0303235	0.081951	0.009261	898			
EUPATH_0009254_Bacteria_Proteobacteria_Gammaproteobacteria_Pasteurellales	Pasteurellales	number	Order	16S rRNA (V4) assay		6.5e-05	0.127385	0.00346479591837	0.001243	0.002887	0.000544	280			
EUPATH_0009254_Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales	Pseudomonadales	number	Order	16S rRNA (V4) assay		6.4e-05	0.306775	0.02539805128205	0.000714	0.0069015	0.0003245	39			
EUPATH_0009254_Bacteria_Proteobacteria_Gammaproteobacteria_Xanthomonadales	Xanthomonadales	number	Order	16S rRNA (V4) assay		0.00336	0.00336	0.00336	0.00336			1	["0.003360"]		
EUPATH_0009254_Bacteria_Spirochaetota_Brachyspirae_Brachyspirales	Brachyspirales	number	Order	16S rRNA (V4) assay		0.000514	0.000514	0.000514	0.000514			1	["0.000514"]		
EUPATH_0009254_Bacteria_Spirochaetota_Spirochaetia_Spirochaetales	Spirochaetales	number	Order	16S rRNA (V4) assay		0.012314	0.012314	0.012314	0.012314			1	["0.012314"]		
EUPATH_0009254_Bacteria_Synergistota_Synergistia_Synergistales	Synergistales	number	Order	16S rRNA (V4) assay		6.1e-05	0.000575	0.0003232	0.000418	0.000447	0.000115	5	["0.000061","0.000115","0.000418","0.000447","0.000575"]		
EUPATH_0009254_Bacteria_Verrucomicrobiota_Chlamydiae_Chlamydiales	Chlamydiales	number	Order	16S rRNA (V4) assay		0.000363	0.000517	0.00044	0.00044	0.000517	0.000363	2	["0.000363","0.000517"]		
EUPATH_0009254_Bacteria_Verrucomicrobiota_Kiritimatiellae_WCHB1_41	WCHB1-41	number	Order	16S rRNA (V4) assay		0.000563	0.000563	0.000563	0.000563			1	["0.000563"]		
EUPATH_0009254_Bacteria_Verrucomicrobiota_Lentisphaeria_Victivallales	Victivallales	number	Order	16S rRNA (V4) assay		7.7e-05	0.002714	0.00075234615385	0.000433	0.001129	0.000241	25			
EUPATH_0009254_Bacteria_Verrucomicrobiota_Verrucomicrobiae_Verrucomicrobiales	Verrucomicrobiales	number	Order	16S rRNA (V4) assay		6.3e-05	0.327608	0.00994278313253	0.003414	0.010447	0.000642	248			
EUPATH_0009255	Family		Relative taxonomic abundance analysis	16S rRNA (V4) assay											
EUPATH_0009255_Archaea_Euryarchaeota_Methanobacteria_Methanobacteriales_Methanobacteriaceae	Methanobacteriaceae	number	Family	16S rRNA (V4) assay		8.2e-05	0.036011	0.00427610526316	0.001517	0.003959	0.0004175	19			
EUPATH_0009255_Bacteria_Actinobacteriota_Actinobacteria_Actinomycetales_Actinomycetaceae	Actinomycetaceae	number	Family	16S rRNA (V4) assay		6.4e-05	0.011783	0.00104180147059	0.000541	0.0012995	0.000286	252			
EUPATH_0009255_Bacteria_Actinobacteriota_Actinobacteria_Bifidobacteriales_Bifidobacteriaceae	Bifidobacteriaceae	number	Family	16S rRNA (V4) assay		0.000135	0.992325	0.47098811487965	0.498314	0.773112	0.148038	913			
EUPATH_0009255_Bacteria_Actinobacteriota_Actinobacteria_Corynebacteriales_Corynebacteriaceae	Corynebacteriaceae	number	Family	16S rRNA (V4) assay		3.8e-05	0.046514	0.00190974	0.0001865	0.000663	0.000139	48			
EUPATH_0009255_Bacteria_Actinobacteriota_Actinobacteria_Corynebacteriales_Dietziaceae	Dietziaceae	number	Family	16S rRNA (V4) assay		0.000387	0.000387	0.000387	0.000387			1	["0.000387"]		
EUPATH_0009255_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Brevibacteriaceae	Brevibacteriaceae	number	Family	16S rRNA (V4) assay		0.000107	0.000111	0.000109	0.000109	0.000111	0.000107	2	["0.000107","0.000111"]		
EUPATH_0009255_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Dermabacteraceae	Dermabacteraceae	number	Family	16S rRNA (V4) assay		0.00015	0.00036	0.000253	0.000219	0.000333	0.000203	5	["0.000150","0.000203","0.000219","0.000333","0.000360"]		
EUPATH_0009255_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Micrococcaceae	Micrococcaceae	number	Family	16S rRNA (V4) assay		4.5e-05	0.012286	0.00086614552239	0.000519	0.000967	0.000246	242			
EUPATH_0009255_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Micrococcales_Incertae_Sedis	Micrococcales Incertae Sedis	number	Family	16S rRNA (V4) assay		0.000525	0.000525	0.000525	0.000525			1	["0.000525"]		
EUPATH_0009255_Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_	unclassified Coriobacteriales	number	Family	16S rRNA (V4) assay		0.000127	0.000193	0.00016	0.00016	0.000193	0.000127	2	["0.000127","0.000193"]		
EUPATH_0009255_Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Atopobiaceae	Atopobiaceae	number	Family	16S rRNA (V4) assay		5.7e-05	0.219052	0.02064057684631	0.012596	0.028727	0.002104	494			
EUPATH_0009255_Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Coriobacteriaceae	Coriobacteriaceae	number	Family	16S rRNA (V4) assay		0.000143	0.052811	0.00710008604207	0.0049	0.009234	0.001904	513			
EUPATH_0009255_Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Coriobacteriales_Incertae_Sedis	Coriobacteriales Incertae Sedis	number	Family	16S rRNA (V4) assay		7.6e-05	0.012363	0.00088661016949	0.000338	0.0009065	0.000192	57			
EUPATH_0009255_Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae	Eggerthellaceae	number	Family	16S rRNA (V4) assay		8e-05	0.038005	0.00262859276730	0.001572	0.00349	0.0007485	589			
EUPATH_0009255_Bacteria_Bacteroidota_Bacteroidia_	unclassified Bacteroidia	number	Family	16S rRNA (V4) assay		9.1e-05	0.001083	0.000587	0.000587	0.001083	9.1e-05	2	["0.000091","0.001083"]		
EUPATH_0009255_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_	unclassified Bacteroidales	number	Family	16S rRNA (V4) assay		6e-05	0.008282	0.00212473333333	0.001567	0.002901	0.000486	30			
EUPATH_0009255_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Bacteroidaceae	Bacteroidaceae	number	Family	16S rRNA (V4) assay		3.7e-05	0.66807	0.05596024460432	0.018538	0.0621205	0.003963	688			
EUPATH_0009255_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Bacteroidales_RF16_group	Bacteroidales RF16 group	number	Family	16S rRNA (V4) assay		0.001095	0.001095	0.001095	0.001095			1	["0.001095"]		
EUPATH_0009255_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Barnesiellaceae	Barnesiellaceae	number	Family	16S rRNA (V4) assay		6.8e-05	0.029896	0.00343925373134	0.001439	0.00398	0.000439	132			
EUPATH_0009255_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Dysgonomonadaceae	Dysgonomonadaceae	number	Family	16S rRNA (V4) assay		0.000115	0.009462	0.00224483333333	0.0013595	0.002855	0.000348	18			
EUPATH_0009255_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_F082	F082	number	Family	16S rRNA (V4) assay		6.2e-05	6.2e-05	6.2e-05	6.2e-05			1	["0.000062"]		
EUPATH_0009255_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Marinifilaceae	Marinifilaceae	number	Family	16S rRNA (V4) assay		6.7e-05	0.02597	0.00285998529412	0.0012835	0.0034945	0.0005375	199			
EUPATH_0009255_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Muribaculaceae	Muribaculaceae	number	Family	16S rRNA (V4) assay		8.6e-05	0.089813	0.00728351515152	0.003393	0.0078535	0.0011105	99			
EUPATH_0009255_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Paludibacteraceae	Paludibacteraceae	number	Family	16S rRNA (V4) assay		0.000154	0.000154	0.000154	0.000154			1	["0.000154"]		
EUPATH_0009255_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Porphyromonadaceae	Porphyromonadaceae	number	Family	16S rRNA (V4) assay		2.5e-05	0.017562	0.00266	0.000546	0.004761	0.000254	25			
EUPATH_0009255_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae	Prevotellaceae	number	Family	16S rRNA (V4) assay		6.2e-05	0.73215	0.09711257174888	0.0266575	0.150405	0.00376	445			
EUPATH_0009255_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Rikenellaceae	Rikenellaceae	number	Family	16S rRNA (V4) assay		3.8e-05	0.086156	0.00689122549020	0.002211	0.007469	0.000679	302			
EUPATH_0009255_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Tannerellaceae	Tannerellaceae	number	Family	16S rRNA (V4) assay		5.7e-05	0.209724	0.00738728070175	0.0028275	0.007607	0.000884	334			
EUPATH_0009255_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_p_251_o5	p-251-o5	number	Family	16S rRNA (V4) assay		0.000601	0.000601	0.000601	0.000601			1	["0.000601"]		
EUPATH_0009255_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_p_2534_18B5_gut_group	p-2534-18B5 gut group	number	Family	16S rRNA (V4) assay		0.002799	0.002799	0.002799	0.002799			1	["0.002799"]		
EUPATH_0009255_Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Flavobacteriaceae	Flavobacteriaceae	number	Family	16S rRNA (V4) assay		0.000242	0.000242	0.000242	0.000242			1	["0.000242"]		
EUPATH_0009255_Bacteria_Bacteroidota_Bacteroidia_Sphingobacteriales_Sphingobacteriaceae	Sphingobacteriaceae	number	Family	16S rRNA (V4) assay		0.007873	0.007873	0.007873	0.007873			1	["0.007873"]		
EUPATH_0009255_Bacteria_Campilobacterota_Campylobacteria_Campylobacterales_Arcobacteraceae	Arcobacteraceae	number	Family	16S rRNA (V4) assay		0.00014	0.00025	0.000195	0.000195	0.00025	0.00014	2	["0.000140","0.000250"]		
EUPATH_0009255_Bacteria_Campilobacterota_Campylobacteria_Campylobacterales_Campylobacteraceae	Campylobacteraceae	number	Family	16S rRNA (V4) assay		2.5e-05	0.10203	0.0073523	0.001254	0.0055245	0.0005815	99			
EUPATH_0009255_Bacteria_Campilobacterota_Campylobacteria_Campylobacterales_Helicobacteraceae	Helicobacteraceae	number	Family	16S rRNA (V4) assay		7.2e-05	0.00448	0.00118605	0.001105	0.0016035	0.0004505	20			
EUPATH_0009255_Bacteria_Cyanobacteria_Cyanobacteriia_Chloroplast_	unclassified Chloroplast	number	Family	16S rRNA (V4) assay		6.4e-05	0.00234	0.00087566666667	0.000917	0.000961	0.000249	9	["0.000064","0.000077","0.000249","0.000631","0.000917","0.000944","0.000961","0.001698","0.002340"]		
EUPATH_0009255_Bacteria_Cyanobacteria_Vampirivibrionia_Gastranaerophilales_	unclassified Gastranaerophilales	number	Family	16S rRNA (V4) assay		8e-05	0.003426	0.00068841860465	0.000364	0.000814	0.000222	42			
EUPATH_0009255_Bacteria_Deferribacterota_Deferribacteres_Deferribacterales_Deferribacteraceae	Deferribacteraceae	number	Family	16S rRNA (V4) assay		0.000139	0.000139	0.000139	0.000139			1	["0.000139"]		
EUPATH_0009255_Bacteria_Desulfobacterota_Desulfovibrionia_Desulfovibrionales_Desulfovibrionaceae	Desulfovibrionaceae	number	Family	16S rRNA (V4) assay		2.4e-05	0.015013	0.00194398823529	0.001121	0.002326	0.0004445	245			
EUPATH_0009255_Bacteria_Desulfobacterota_Desulfuromonadia_Bradymonadales_	unclassified Bradymonadales	number	Family	16S rRNA (V4) assay		0.000864	0.000864	0.000864	0.000864			1	["0.000864"]		
EUPATH_0009255_Bacteria_Elusimicrobiota_Elusimicrobia_Elusimicrobiales_Elusimicrobiaceae	Elusimicrobiaceae	number	Family	16S rRNA (V4) assay		8.9e-05	0.021062	0.00297688235294	0.001312	0.001971	0.000514	17			
EUPATH_0009255_Bacteria_Firmicutes_	unclassified Firmicutes	number	Family	16S rRNA (V4) assay		0.000111	0.000111	0.000111	0.000111			1	["0.000111"]		
EUPATH_0009255_Bacteria_Firmicutes_Bacilli_Acholeplasmatales_Acholeplasmataceae	Acholeplasmataceae	number	Family	16S rRNA (V4) assay		4.8e-05	0.026803	0.00259346666667	0.000559	0.0016175	0.0001245	15			
EUPATH_0009255_Bacteria_Firmicutes_Bacilli_Bacillales_	unclassified Bacillales	number	Family	16S rRNA (V4) assay		0.000228	0.001678	0.00066483333333	0.000502	0.000726	0.000353	6	["0.000228","0.000353","0.000494","0.000510","0.000726","0.001678"]		
EUPATH_0009255_Bacteria_Firmicutes_Bacilli_Bacillales_Bacillaceae	Bacillaceae	number	Family	16S rRNA (V4) assay		6.2e-05	0.0091	0.00136539285714	0.000779	0.0014165	0.000276	28			
EUPATH_0009255_Bacteria_Firmicutes_Bacilli_Bacillales_Planococcaceae	Planococcaceae	number	Family	16S rRNA (V4) assay		7.7e-05	0.377547	0.02927727777778	0.00406	0.010492	0.000798	18			
EUPATH_0009255_Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelatoclostridiaceae	Erysipelatoclostridiaceae	number	Family	16S rRNA (V4) assay		6.6e-05	0.121514	0.00587363402062	0.0024315	0.006534	0.000955	565			
EUPATH_0009255_Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae	Erysipelotrichaceae	number	Family	16S rRNA (V4) assay		9.1e-05	0.094027	0.00696840955631	0.002156	0.007073	0.000481	285			
EUPATH_0009255_Bacteria_Firmicutes_Bacilli_Izemoplasmatales_	unclassified Izemoplasmatales	number	Family	16S rRNA (V4) assay		7.9e-05	0.011644	0.0021254	0.0007755	0.001565	0.000712	10	["0.000079","0.000336","0.000712","0.000721","0.000753","0.000798","0.000803","0.001565","0.003843","0.011644"]		
EUPATH_0009255_Bacteria_Firmicutes_Bacilli_Lactobacillales_	unclassified Lactobacillales	number	Family	16S rRNA (V4) assay		0.000211	0.001456	0.0008335	0.0008335	0.001456	0.000211	2	["0.000211","0.001456"]		
EUPATH_0009255_Bacteria_Firmicutes_Bacilli_Lactobacillales_Aerococcaceae	Aerococcaceae	number	Family	16S rRNA (V4) assay		0.000104	0.000763	0.00047566666667	0.00056	0.0006615	0.000332	3	["0.000104","0.000560","0.000763"]		
EUPATH_0009255_Bacteria_Firmicutes_Bacilli_Lactobacillales_Carnobacteriaceae	Carnobacteriaceae	number	Family	16S rRNA (V4) assay		3.9e-05	0.027072	0.00141418918919	0.000331	0.000563	0.000186	37			
EUPATH_0009255_Bacteria_Firmicutes_Bacilli_Lactobacillales_Enterococcaceae	Enterococcaceae	number	Family	16S rRNA (V4) assay		6.4e-05	0.281771	0.01480446153846	0.007256	0.016298	0.00246	540			
EUPATH_0009255_Bacteria_Firmicutes_Bacilli_Lactobacillales_Lactobacillaceae	Lactobacillaceae	number	Family	16S rRNA (V4) assay		6.6e-05	0.499951	0.05052805140962	0.02633	0.0687065	0.004787	598			
EUPATH_0009255_Bacteria_Firmicutes_Bacilli_Lactobacillales_Leuconostocaceae	Leuconostocaceae	number	Family	16S rRNA (V4) assay		7.9e-05	0.223685	0.00589825388601	0.000995	0.004001	0.00046	189			
EUPATH_0009255_Bacteria_Firmicutes_Bacilli_Lactobacillales_Streptococcaceae	Streptococcaceae	number	Family	16S rRNA (V4) assay		6.8e-05	0.835981	0.03553737527840	0.0116375	0.029464	0.004531	887			
EUPATH_0009255_Bacteria_Firmicutes_Bacilli_Lactobacillales_Vagococcaceae	Vagococcaceae	number	Family	16S rRNA (V4) assay		0.000204	0.01053	0.003548	0.001729	0.00687	0.000226	4	["0.000204","0.000248","0.003210","0.010530"]		
EUPATH_0009255_Bacteria_Firmicutes_Bacilli_Mycoplasmatales_Mycoplasmataceae	Mycoplasmataceae	number	Family	16S rRNA (V4) assay		7.3e-05	0.182639	0.01435788235294	0.000325	0.001566	0.000254	17			
EUPATH_0009255_Bacteria_Firmicutes_Bacilli_RF39_	unclassified RF39	number	Family	16S rRNA (V4) assay		7.1e-05	0.025485	0.00412508333333	0.001802	0.0056465	0.000599	71			
EUPATH_0009255_Bacteria_Firmicutes_Bacilli_Staphylococcales_Gemellaceae	Gemellaceae	number	Family	16S rRNA (V4) assay		6.1e-05	0.119705	0.0026154	0.000218	0.0004295	0.00015	50			
EUPATH_0009255_Bacteria_Firmicutes_Bacilli_Staphylococcales_Staphylococcaceae	Staphylococcaceae	number	Family	16S rRNA (V4) assay		0.000124	0.018874	0.00138814285714	0.0003875	0.000869	0.0002295	27			
EUPATH_0009255_Bacteria_Firmicutes_Clostridia_	unclassified Clostridia	number	Family	16S rRNA (V4) assay		0.000102	0.008575	0.00209477777778	0.001404	0.002587	0.0002675	27			
EUPATH_0009255_Bacteria_Firmicutes_Clostridia_Christensenellales_Christensenellaceae	Christensenellaceae	number	Family	16S rRNA (V4) assay		6.5e-05	0.142375	0.00620573469388	0.00147	0.00467	0.000578	190			
EUPATH_0009255_Bacteria_Firmicutes_Clostridia_Clostridia_UCG_014_	unclassified Clostridia UCG-014	number	Family	16S rRNA (V4) assay		5.4e-05	0.13839	0.01080469230769	0.0034945	0.011618	0.001281	180			
EUPATH_0009255_Bacteria_Firmicutes_Clostridia_Clostridia_vadinBB60_group_	unclassified Clostridia vadinBB60 group	number	Family	16S rRNA (V4) assay		7.2e-05	0.013983	0.00247446341463	0.000542	0.002907	0.000211	41			
EUPATH_0009255_Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae	Clostridiaceae	number	Family	16S rRNA (V4) assay		7.6e-05	0.307007	0.0118572	0.002517	0.01057	0.000744	388			
EUPATH_0009255_Bacteria_Firmicutes_Clostridia_Eubacteriales_Anaerofustaceae	Anaerofustaceae	number	Family	16S rRNA (V4) assay		8.9e-05	0.000301	0.00016033333333	9.1e-05	0.000196	9e-05	3	["0.000089","0.000091","0.000301"]		
EUPATH_0009255_Bacteria_Firmicutes_Clostridia_Eubacteriales_Eubacteriaceae	Eubacteriaceae	number	Family	16S rRNA (V4) assay		4.3e-05	0.090648	0.00486694358974	0.001533	0.0046455	0.0006315	193			
EUPATH_0009255_Bacteria_Firmicutes_Clostridia_Hungateiclostridiaceae_	unclassified Hungateiclostridiaceae	number	Family	16S rRNA (V4) assay		0.00128	0.00128	0.00128	0.00128			1	["0.001280"]		
EUPATH_0009255_Bacteria_Firmicutes_Clostridia_Lachnospirales_	unclassified Lachnospirales	number	Family	16S rRNA (V4) assay		0.000692	0.000692	0.000692	0.000692			1	["0.000692"]		
EUPATH_0009255_Bacteria_Firmicutes_Clostridia_Lachnospirales_Defluviitaleaceae	Defluviitaleaceae	number	Family	16S rRNA (V4) assay		7.3e-05	3e-04	0.00016433333333	0.000158	0.000185	0.000112	6	["0.000073","0.000112","0.000135","0.000181","0.000185","0.000300"]		
EUPATH_0009255_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae	Lachnospiraceae	number	Family	16S rRNA (V4) assay		9.3e-05	0.839472	0.13701132892999	0.079386	0.204728	0.023011	753			
EUPATH_0009255_Bacteria_Firmicutes_Clostridia_Monoglobales_Monoglobaceae	Monoglobaceae	number	Family	16S rRNA (V4) assay		0.00011	0.046018	0.00426461363636	0.002134	0.00521	0.001067	175			
EUPATH_0009255_Bacteria_Firmicutes_Clostridia_Oscillospirales_	unclassified Oscillospirales	number	Family	16S rRNA (V4) assay		9.3e-05	0.00068	0.0002992	0.000259	0.0003885	0.0001895	15			
EUPATH_0009255_Bacteria_Firmicutes_Clostridia_Oscillospirales_Butyricicoccaceae	Butyricicoccaceae	number	Family	16S rRNA (V4) assay		6.5e-05	0.040018	0.00508110772834	0.003858	0.0067835	0.001623	422			
EUPATH_0009255_Bacteria_Firmicutes_Clostridia_Oscillospirales_Clostridium_methylpentosum_group	[Clostridium] methylpentosum group	number	Family	16S rRNA (V4) assay		7.3e-05	0.000348	0.00016425	0.000118	0.000248	8.05e-05	4	["0.000073","0.000088","0.000148","0.000348"]		
EUPATH_0009255_Bacteria_Firmicutes_Clostridia_Oscillospirales_Ethanoligenenaceae	Ethanoligenenaceae	number	Family	16S rRNA (V4) assay		0.00021	0.00025	0.00023	0.00023	0.00025	0.00021	2	["0.000210","0.000250"]		
EUPATH_0009255_Bacteria_Firmicutes_Clostridia_Oscillospirales_Eubacterium_coprostanoligenes_group	[Eubacterium] coprostanoligenes group	number	Family	16S rRNA (V4) assay		5.8e-05	0.328232	0.02768401524390	0.018056	0.04046	0.004847	324			
EUPATH_0009255_Bacteria_Firmicutes_Clostridia_Oscillospirales_Hydrogenoanaerobacterium	Hydrogenoanaerobacterium	number	Family	16S rRNA (V4) assay		0.000139	0.000139	0.000139	0.000139			1	["0.000139"]		
EUPATH_0009255_Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae	Oscillospiraceae	number	Family	16S rRNA (V4) assay		0.000104	0.204585	0.01642895841584	0.004155	0.01728	0.001339	489			
