iri	label	type	parentlabel	category	definition	min	max	average	median	upper_quartile	lower_quartile	number_distinct_values	distinct_values	variable	replaces
EUPATH_0009254_Bacteria_Proteobacteria_Alphaproteobacteria_Acetobacterales	Acetobacterales	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	4.2e-05	0.000131	8.7e-05	8.75e-05	0.000124	5e-05	4	["0.000042","0.000058","0.000117","0.000131"]		
EUPATH_0009254_Bacteria_Proteobacteria_Alphaproteobacteria_Rickettsiales	Rickettsiales	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	2e-05	0.010824	0.00059003517588	0.00023	0.000518	0.000124	173			
EUPATH_0009254_Bacteria_Proteobacteria_Gammaproteobacteria_Cardiobacteriales	Cardiobacteriales	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	2.2e-05	0.000125	7.68e-05	8.8e-05	0.000102	4.7e-05	5	["0.000022","0.000047","0.000088","0.000102","0.000125"]		
EUPATH_0009254_Bacteria_Proteobacteria_Gammaproteobacteria_Pasteurellales	Pasteurellales	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	2e-05	0.609338	0.00658729698709	0.0017735	0.005429	0.00051	1222			
EUPATH_0009254_Bacteria_Verrucomicrobiota_Kiritimatiellae_WCHB1_41	WCHB1-41	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	3.7e-05	0.002217	0.00075373333333	0.000626	0.0011435	0.000109	14			
EUPATH_0009254_Bacteria_Verrucomicrobiota_Verrucomicrobiae_Verrucomicrobiales	Verrucomicrobiales	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	3e-05	0.102804	0.00373277165354	0.000418	0.0018785	0.00018	123			
EUPATH_0009254_Archaea_Euryarchaeota_Methanobacteria_Methanobacteriales	Methanobacteriales	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	1.9e-05	0.025767	0.00258715441176	0.0007585	0.0025545	0.000229	258			
EUPATH_0009254_Bacteria_Acidobacteriota_Blastocatellia_Blastocatellales	Blastocatellales	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	8.5e-05	8.5e-05	8.5e-05	8.5e-05			1	["0.000085"]		
EUPATH_0009254_Bacteria_Actinobacteriota_Actinobacteria_Propionibacteriales	Propionibacteriales	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	0.000145	0.000201	0.000173	0.000173	0.000201	0.000145	2	["0.000145","0.000201"]		
EUPATH_0009254_Bacteria_Actinobacteriota_Thermoleophilia_Gaiellales	Gaiellales	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	0.000148	0.000148	0.000148	0.000148			1	["0.000148"]		
EUPATH_0009254_Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales	Flavobacteriales	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	4.5e-05	0.020324	0.00089826190476	0.0002675	0.0006345	0.0001505	79			
EUPATH_0009254_Bacteria_Firmicutes_Bacilli_Mycoplasmatales	Mycoplasmatales	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	2.7e-05	0.668124	0.04120655345912	0.004164	0.0597025	0.000206	152			
EUPATH_0009254_Bacteria_Firmicutes_Clostridia_Peptostreptococcales_Tissierellales	Peptostreptococcales-Tissierellales	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	2.8e-05	0.409339	0.01523670907248	0.005927	0.017719	0.00162	1859			
EUPATH_0009254_Bacteria_Fusobacteriota_Fusobacteriia_Fusobacteriales	Fusobacteriales	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	1.6e-05	0.616328	0.00727784928717	0.000624	0.0025185	0.0001955	433			
EUPATH_0009254_Bacteria_Patescibacteria_Saccharimonadia_Saccharimonadales	Saccharimonadales	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	8e-06	0.019306	0.00066239	0.0002025	0.0004725	0.000111	95			
EUPATH_0009254_Bacteria_Proteobacteria_	unclassified Proteobacteria	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	8.8e-05	8.8e-05	8.8e-05	8.8e-05			1	["0.000088"]		
EUPATH_0009254_Bacteria_Proteobacteria_Alphaproteobacteria_Micavibrionales	Micavibrionales	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	6.7e-05	6.7e-05	6.7e-05	6.7e-05			1	["0.000067"]		
EUPATH_0009254_Bacteria_Proteobacteria_Gammaproteobacteria_Aeromonadales	Aeromonadales	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	3e-05	0.211035	0.00483697886179	0.0011	0.003369	0.0003305	567			
EUPATH_0009254_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales	Burkholderiales	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	2.6e-05	0.012205	0.00099225389408	0.000457	0.001082	0.000194	513			
EUPATH_0009254_Bacteria_Actinobacteriota_Actinobacteria_Corynebacteriales	Corynebacteriales	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	2e-05	0.01099	0.00033305114638	0.000175	0.00034	0.0001015	348			
EUPATH_0009254_Bacteria_Actinobacteriota_Actinobacteria_Kineosporiales	Kineosporiales	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	0.000184	0.000706	0.000445	0.000445	0.000706	0.000184	2	["0.000184","0.000706"]		
EUPATH_0009254_Bacteria_Actinobacteriota_Actinobacteria_Pseudonocardiales	Pseudonocardiales	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	5.9e-05	0.000587	0.000362	0.00044	0.0005135	0.0002495	3	["0.000059","0.000440","0.000587"]		
EUPATH_0009254_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales	Bacteroidales	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	3.8e-05	0.901706	0.08685480874826	0.024201	0.101904	0.003713	2089			
EUPATH_0009254_Bacteria_Firmicutes_Bacilli_Erysipelotrichales	Erysipelotrichales	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	4.9e-05	0.560118	0.02549288062721	0.017599	0.034538	0.006462	1931			
EUPATH_0009254_Bacteria_Firmicutes_Bacilli_Izemoplasmatales	Izemoplasmatales	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	5e-05	0.005318	0.00069121621622	0.000282	0.000737	0.000115	35			
EUPATH_0009254_Bacteria_Firmicutes_Bacilli_Paenibacillales	Paenibacillales	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	2.9e-05	2.9e-05	2.9e-05	2.9e-05			1	["0.000029"]		
EUPATH_0009254_Bacteria_Firmicutes_Clostridia_	unclassified Clostridia	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	2.2e-05	0.015295	0.00139864640884	0.000561	0.001602	0.00019	170			
EUPATH_0009254_Bacteria_Proteobacteria_Gammaproteobacteria_	unclassified Gammaproteobacteria	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	0.000115	0.000115	0.000115	0.000115			1	["0.000115"]		
EUPATH_0009254_Bacteria_Spirochaetota_Spirochaetia_Spirochaetales	Spirochaetales	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	4.7e-05	0.030968	0.00216145378151	0.00076	0.001809	0.000261	118			
EUPATH_0009254_Bacteria_WPS_2_	unclassified WPS-2	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	0.000221	0.000221	0.000221	0.000221			1	["0.000221"]		
EUPATH_0009254_Bacteria_Actinobacteriota_Actinobacteria_Actinomycetales	Actinomycetales	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	2.5e-05	0.014006	0.00077857203751	0.000426	0.000835	0.000218	763			
EUPATH_0009254_Bacteria_Desulfobacterota_Desulfovibrionia_Desulfovibrionales	Desulfovibrionales	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	1.6e-05	0.025718	0.00155007262570	0.0005685	0.0016945	0.0002035	573			
EUPATH_0009254_Bacteria_Firmicutes_Clostridia_Eubacteriales	Eubacteriales	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	2e-05	0.032145	0.00136562251656	0.000313	0.001053	0.0001415	142			
EUPATH_0009254_Bacteria_Firmicutes_Clostridia_Peptococcales	Peptococcales	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	3.2e-05	0.015852	0.00122451851852	0.000323	0.001489	0.000147	167			
EUPATH_0009254_Bacteria_Proteobacteria_Alphaproteobacteria_Caulobacterales	Caulobacterales	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	1.8e-05	0.005773	0.00042534782609	9.8e-05	0.000282	4.85e-05	21			
EUPATH_0009254_Bacteria_Proteobacteria_Gammaproteobacteria_Diplorickettsiales	Diplorickettsiales	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	0.000127	0.000127	0.000127	0.000127			1	["0.000127"]		
EUPATH_0009254_Bacteria_Proteobacteria_Gammaproteobacteria_Oceanospirillales	Oceanospirillales	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	0.000106	0.000775	0.0004405	0.0004405	0.000775	0.000106	2	["0.000106","0.000775"]		
EUPATH_0009254_Bacteria_Verrucomicrobiota_Verrucomicrobiae_Chthoniobacterales	Chthoniobacterales	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	0.000163	0.000163	0.000163	0.000163			1	["0.000163"]		
EUPATH_0009254_Bacteria_Deferribacterota_Deferribacteres_Deferribacterales	Deferribacterales	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	0.000105	0.000105	0.000105	0.000105			1	["0.000105"]		
EUPATH_0009254_Bacteria_Firmicutes_Bacilli_	unclassified Bacilli	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	7.8e-05	0.00027	0.000174	0.000174	0.00027	7.8e-05	2	["0.000078","0.000270"]		
EUPATH_0009254_Bacteria_Firmicutes_Clostridia_Christensenellales	Christensenellales	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	2.4e-05	0.133412	0.00613951431127	0.0019275	0.005498	0.000633	1020			
EUPATH_0009254_Bacteria_Firmicutes_Clostridia_Lachnospirales	Lachnospirales	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	5.3e-05	0.714287	0.15476524304606	0.131487	0.226389	0.054683	2181			
EUPATH_0009254_Bacteria_Firmicutes_Clostridia_Monoglobales	Monoglobales	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	2.5e-05	0.044984	0.00319098979592	0.0014105	0.003921	0.0003915	545			
EUPATH_0009254_Bacteria_Firmicutes_Negativicutes_Veillonellales_Selenomonadales	Veillonellales-Selenomonadales	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	2.2e-05	0.503149	0.03623262613522	0.0126205	0.047186	0.001495	1879			
EUPATH_0009254_Bacteria_Proteobacteria_Alphaproteobacteria_Rhodobacterales	Rhodobacterales	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	2.6e-05	0.019624	0.00123269811321	0.000286	0.001227	0.000121	53			
EUPATH_0009254_Bacteria_Spirochaetota_Brachyspirae_Brachyspirales	Brachyspirales	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	3.9e-05	0.001022	0.00030589285714	0.000188	0.000456	8.5e-05	28			
EUPATH_0009254_Bacteria_Sumerlaeota_Sumerlaeia_Sumerlaeales	Sumerlaeales	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	0.000111	0.000319	0.000215	0.000215	0.000319	0.000111	2	["0.000111","0.000319"]		
EUPATH_0009254_Bacteria_Verrucomicrobiota_Chlamydiae_Chlamydiales	Chlamydiales	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	5.8e-05	0.007474	0.00245522222222	0.001978	0.003133	0.000408	9	["0.000058","0.000240","0.000408","0.001331","0.001978","0.002020","0.003133","0.005455","0.007474"]		
EUPATH_0009254_Bacteria_Chloroflexi_Chloroflexia_Thermomicrobiales	Thermomicrobiales	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	8.5e-05	0.000126	0.0001055	0.0001055	0.000126	8.5e-05	2	["0.000085","0.000126"]		
