iri	label	type	parentlabel	category	definition	min	max	average	median	upper_quartile	lower_quartile	number_distinct_values	distinct_values	variable	replaces
EUPATH_0009253_Archaea_Nanoarchaeota_Nanoarchaeia	Nanoarchaeia	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	0.000366	0.000792	0.00059766666667	0.000635	0.0007135	0.0005005	3	["0.000366","0.000635","0.000792"]		
EUPATH_0009253_Bacteria_Abditibacteriota_Abditibacteria	Abditibacteria	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	0.000147	0.000288	0.0002175	0.0002175	0.000288	0.000147	2	["0.000147","0.000288"]		
EUPATH_0009253_Bacteria_Acidobacteriota_Blastocatellia	Blastocatellia	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	0.001185	0.001974	0.0015795	0.0015795	0.001974	0.001185	2	["0.001185","0.001974"]		
EUPATH_0009253_Bacteria_Desulfobacterota_	unclassified Desulfobacterota	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	0.000161	0.016084	0.003088	0.000763	0.0020375	0.0002665	7	["0.000161","0.000256","0.000277","0.000763","0.001813","0.002262","0.016084"]		
EUPATH_0009253_Bacteria_Gemmatimonadota_Longimicrobia	Longimicrobia	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	0.000559	0.000559	0.000559	0.000559			1	["0.000559"]		
EUPATH_0009253_Bacteria_Gemmatimonadota_S0134_terrestrial_group	S0134 terrestrial group	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	0.000559	0.000559	0.000559	0.000559			1	["0.000559"]		
EUPATH_0009253_Bacteria_Patescibacteria_Saccharimonadia	Saccharimonadia	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	9.4e-05	9.4e-05	9.4e-05	9.4e-05			1	["0.000094"]		
EUPATH_0009253_Bacteria_Spirochaetota_Spirochaetia	Spirochaetia	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	0.00982	0.00982	0.00982	0.00982			1	["0.009820"]		
EUPATH_0009253_Bacteria_Verrucomicrobiota_	unclassified Verrucomicrobiota	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	5.6e-05	0.000681	0.00041566666667	0.00051	0.0005955	0.000283	3	["0.000056","0.000510","0.000681"]		
EUPATH_0009254_Bacteria_Actinobacteriota_Acidimicrobiia_Microtrichales	Microtrichales	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	0.000179	0.000179	0.000179	0.000179			1	["0.000179"]		
EUPATH_0009254_Bacteria_Actinobacteriota_Actinobacteria_	unclassified Actinobacteria	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	7.1e-05	0.002	0.00057186842105	0.000442	0.000682	0.00023	38			
EUPATH_0009254_Bacteria_Actinobacteriota_Actinobacteria_Bifidobacteriales	Bifidobacteriales	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	7.6e-05	0.995775	0.11800344157003	0.035027	0.180947	0.003624	1106			
EUPATH_0009254_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales	Micrococcales	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	4.4e-05	0.115257	0.00279841842105	0.000626	0.0024795	0.000254	341			
EUPATH_0009254_Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales	Coriobacteriales	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	3.9e-05	0.678684	0.00740903881279	0.001021	0.002864	0.000402	766			
EUPATH_0009254_Bacteria_Bacteroidota_Bacteroidia_	unclassified Bacteroidia	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	6.8e-05	0.038742	0.00390671276596	0.000885	0.003782	0.000247	92			
EUPATH_0009254_Bacteria_Cyanobacteria_Cyanobacteriia_Phormidesmiales	Phormidesmiales	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	0.000487	0.000487	0.000487	0.000487			1	["0.000487"]		
EUPATH_0009254_Bacteria_Deinococcota_Deinococci_Deinococcales	Deinococcales	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	0.000111	0.003244	0.00067588235294	0.000322	0.000704	0.000248	17			
EUPATH_0009254_Bacteria_Firmicutes_Bacilli_Alicyclobacillales	Alicyclobacillales	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	0.00041	0.005389	0.002041	0.0009325	0.003893	0.000689	6	["0.000410","0.000689","0.000783","0.001082","0.003893","0.005389"]		
EUPATH_0009254_Bacteria_Firmicutes_Bacilli_Staphylococcales	Staphylococcales	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	7e-05	0.335092	0.00462724930748	0.001073	0.003188	0.000455	334			
EUPATH_0009254_Bacteria_Firmicutes_Clostridia_Oscillospirales	Oscillospirales	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	6.9e-05	0.580762	0.10655683847737	0.053315	0.186229	0.0066515	946			
EUPATH_0009254_Bacteria_Patescibacteria_ABY1_	unclassified ABY1	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	0.000318	0.000318	0.000318	0.000318			1	["0.000318"]		
EUPATH_0009254_Bacteria_Proteobacteria_Alphaproteobacteria_Azospirillales	Azospirillales	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	0.000375	0.000411	0.000393	0.000393	0.000411	0.000375	2	["0.000375","0.000411"]		
EUPATH_0009254_Bacteria_Proteobacteria_Gammaproteobacteria_JG36_TzT_191	JG36-TzT-191	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	0.000449	0.000449	0.000449	0.000449			1	["0.000449"]		
EUPATH_0009254_Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales	Pseudomonadales	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	5.5e-05	0.460037	0.00991340372671	0.0011135	0.003752	0.000362	309			
EUPATH_0009254_Bacteria_Synergistota_Synergistia_Synergistales	Synergistales	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	4.3e-05	0.025749	0.00170805882353	0.000369	0.001527	0.000244	51			
EUPATH_0009254_Bacteria_Verrucomicrobiota_	unclassified Verrucomicrobiota	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	5.6e-05	0.000681	0.00041566666667	0.00051	0.0005955	0.000283	3	["0.000056","0.000510","0.000681"]		
EUPATH_0009254_Eukaryota_Discoba_Discicristata_	unclassified Discicristata	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	4.4e-05	4.4e-05	4.4e-05	4.4e-05			1	["0.000044"]		
EUPATH_0009254_Eukaryota_SAR_Stramenopiles_Incertae_Sedis	Incertae Sedis	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	4.9e-05	0.000359	0.0002155	0.0002295	0.000276	0.00015	6	["0.000049","0.000150","0.000205","0.000254","0.000276","0.000359"]		
EUPATH_0009254_Archaea_Nanoarchaeota_Nanoarchaeia_Woesearchaeales	Woesearchaeales	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	0.000366	0.000792	0.00059766666667	0.000635	0.0007135	0.0005005	3	["0.000366","0.000635","0.000792"]		
EUPATH_0009254_Bacteria_Abditibacteriota_Abditibacteria_Abditibacteriales	Abditibacteriales	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	0.000147	0.000288	0.0002175	0.0002175	0.000288	0.000147	2	["0.000147","0.000288"]		
EUPATH_0009254_Bacteria_Actinobacteriota_Actinobacteria_Streptomycetales	Streptomycetales	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	0.000288	0.000573	0.000417	0.00039	0.0004815	0.000339	3	["0.000288","0.000390","0.000573"]		
EUPATH_0009254_Bacteria_Armatimonadota_Fimbriimonadia_Fimbriimonadales	Fimbriimonadales	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	0.000829	0.000829	0.000829	0.000829			1	["0.000829"]		
EUPATH_0009254_Bacteria_Bacteroidota_Bacteroidia_Chitinophagales	Chitinophagales	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	0.000259	0.00969	0.00250446666667	0.002105	0.0033105	0.0006875	15			
EUPATH_0009254_Bacteria_Bdellovibrionota_Bdellovibrionia_Bdellovibrionales	Bdellovibrionales	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	0.000391	0.002004	0.00130266666667	0.001513	0.0017585	0.000952	3	["0.000391","0.001513","0.002004"]		
EUPATH_0009254_Bacteria_Cyanobacteria_Cyanobacteriia_Chloroplast	Chloroplast	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	4.5e-05	0.023983	0.00140234042553	0.000419	0.001469	0.000161	88			
EUPATH_0009254_Bacteria_Deinococcota_Deinococci_Thermales	Thermales	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	0.001445	0.001445	0.001445	0.001445			1	["0.001445"]		
EUPATH_0009254_Bacteria_Firmicutes_	unclassified Firmicutes	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	7.1e-05	0.081281	0.004674912	0.001016	0.003232	0.000301	122			
EUPATH_0009254_Bacteria_Firmicutes_Bacilli_Bacillales	Bacillales	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	0.000111	0.027415	0.00274202380952	0.001553	0.002666	0.000622	42			
EUPATH_0009254_Bacteria_Firmicutes_Bacilli_Brevibacillales	Brevibacillales	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	0.000314	0.000314	0.000314	0.000314			1	["0.000314"]		
EUPATH_0009254_Bacteria_Gemmatimonadota_	unclassified Gemmatimonadota	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	0.002486	0.002486	0.002486	0.002486			1	["0.002486"]		
EUPATH_0009254_Bacteria_Patescibacteria_Parcubacteria_Candidatus_Azambacteria	Candidatus Azambacteria	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	9.1e-05	9.1e-05	9.1e-05	9.1e-05			1	["0.000091"]		
EUPATH_0009254_Bacteria_Proteobacteria_Alphaproteobacteria_Acetobacterales	Acetobacterales	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	0.000165	0.008307	0.001916	0.000654	0.002482	0.000383	16			
EUPATH_0009254_Bacteria_Proteobacteria_Alphaproteobacteria_Reyranellales	Reyranellales	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	0.000178	0.002832	0.00124266666667	0.000718	0.001775	0.000448	3	["0.000178","0.000718","0.002832"]		
EUPATH_0009254_Bacteria_Proteobacteria_Alphaproteobacteria_Rickettsiales	Rickettsiales	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	4.3e-05	0.036589	0.00289485185185	0.000892	0.003567	0.000272	81			
EUPATH_0009254_Bacteria_Proteobacteria_Gammaproteobacteria_Pasteurellales	Pasteurellales	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	4.3e-05	0.736756	0.01026698650472	0.00223	0.007747	0.000635	688			
EUPATH_0009254_Bacteria_Verrucomicrobiota_Verrucomicrobiae_Verrucomicrobiales	Verrucomicrobiales	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	4.9e-05	0.407678	0.025047168	0.004922	0.0238015	0.000846	487			
EUPATH_0009254_Eukaryota_Discoba_Discicristata_Euglenozoa	Euglenozoa	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	4.3e-05	0.000159	0.00010077777778	9.7e-05	0.000133	9.4e-05	9	["0.000043","0.000046","0.000094","0.000096","0.000097","0.000103","0.000133","0.000136","0.000159"]		
EUPATH_0009254_Archaea_Euryarchaeota_Methanobacteria_Methanobacteriales	Methanobacteriales	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	8.9e-05	0.004364	0.00087552941176	0.0005875	0.0012225	0.000223	67			
