iri	label	type	parentlabel	category	definition	min	max	average	median	upper_quartile	lower_quartile	number_distinct_values	distinct_values	variable	replaces
EUPATH_0009253_Bacteria_Actinobacteriota_MB_A2_108	MB-A2-108	number	Class	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	9.7e-05	0.00091	0.000426	0.0003485	0.000674	0.000178	4	["0.000097","0.000259","0.000438","0.000910"]		
EUPATH_0009253_Bacteria_Actinobacteriota_Rubrobacteria	Rubrobacteria	number	Class	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	0.000179	0.001492	0.000515875	0.0004285	0.0005865	0.000213	8	["0.000179","0.000194","0.000232","0.000375","0.000482","0.000566","0.000607","0.001492"]		
EUPATH_0009253_Bacteria_Armatimonadota_	unclassified Armatimonadota	number	Class	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	6.4e-05	0.001026	0.0004095	0.000274	0.0006575	0.0001615	4	["0.000064","0.000259","0.000289","0.001026"]		
EUPATH_0009253_Bacteria_Bacteroidota_SJA_28	SJA-28	number	Class	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	7.8e-05	0.00017	0.000124	0.000124	0.00017	7.8e-05	2	["0.000078","0.000170"]		
EUPATH_0009253_Bacteria_Deinococcota_Deinococci	Deinococci	number	Class	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	2.8e-05	0.04047	0.00406875609756	0.001598	0.003204	0.000553	41			
EUPATH_0009253_Bacteria_Elusimicrobiota_Elusimicrobia	Elusimicrobia	number	Class	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	0.001391	0.001391	0.001391	0.001391			1	["0.001391"]		
EUPATH_0009253_Bacteria_Patescibacteria_Gracilibacteria	Gracilibacteria	number	Class	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	0.00012	0.000407	0.0002635	0.0002635	0.000407	0.00012	2	["0.000120","0.000407"]		
EUPATH_0009253_Bacteria_Proteobacteria_Gammaproteobacteria	Gammaproteobacteria	number	Class	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	0.000148	0.192256	0.03107285057471	0.017851	0.0443915	0.0044145	87			
EUPATH_0009253_Bacteria_Sumerlaeota_Sumerlaeia	Sumerlaeia	number	Class	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	9.7e-05	0.001909	0.000637	0.000268	0.000929	0.0001635	7	["0.000097","0.000146","0.000181","0.000268","0.000741","0.001117","0.001909"]		
EUPATH_0009253_Bacteria_Abditibacteriota_Abditibacteria	Abditibacteria	number	Class	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	0.000146	0.013218	0.00152814285714	0.0005755	0.000665	0.000474	14			
EUPATH_0009253_Bacteria_Acidobacteriota_Blastocatellia	Blastocatellia	number	Class	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	9.8e-05	0.029293	0.00542362857143	0.00181	0.0075945	0.0006045	35			
EUPATH_0009253_Bacteria_Actinobacteriota_RBG_16_55_12	RBG-16-55-12	number	Class	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	0.000675	0.000675	0.000675	0.000675			1	["0.000675"]		
EUPATH_0009253_Bacteria_Chloroflexi_Dehalococcoidia	Dehalococcoidia	number	Class	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	0.001015	0.001015	0.001015	0.001015			1	["0.001015"]		
EUPATH_0009253_Bacteria_Firmicutes_Dethiobacteria	Dethiobacteria	number	Class	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	0.000529	0.000529	0.000529	0.000529			1	["0.000529"]		
EUPATH_0009253_Bacteria_Gemmatimonadota_Longimicrobia	Longimicrobia	number	Class	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	6.1e-05	0.00551	0.00080709090909	0.000345	0.0004695	0.0002295	11			
EUPATH_0009253_Bacteria_Gemmatimonadota_S0134_terrestrial_group	S0134 terrestrial group	number	Class	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	9.7e-05	9.7e-05	9.7e-05	9.7e-05			1	["0.000097"]		
EUPATH_0009253_Bacteria_Patescibacteria_Saccharimonadia	Saccharimonadia	number	Class	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	0.00014	0.014687	0.00235720512821	0.001222	0.002432	0.000377	39			
EUPATH_0009253_Bacteria_SAR324_clade_Marine_group_B_	unclassified SAR324 clade(Marine group B)	number	Class	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	0.000485	0.000485	0.000485	0.000485			1	["0.000485"]		
EUPATH_0009253_Bacteria_Spirochaetota_Spirochaetia	Spirochaetia	number	Class	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	7.8e-05	0.001128	0.00036415384615	0.000296	0.000373	0.000223	13			
EUPATH_0009254_Bacteria_Acidobacteriota_Thermoanaerobaculia_Thermoanaerobaculales	Thermoanaerobaculales	number	Order	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	0.000173	0.000173	0.000173	0.000173			1	["0.000173"]		
EUPATH_0009254_Bacteria_Actinobacteriota_Acidimicrobiia_	unclassified Acidimicrobiia	number	Order	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	7.8e-05	0.001772	0.00062975	0.00031	0.0011355	0.0001485	8	["0.000078","0.000122","0.000175","0.000197","0.000423","0.000883","0.001388","0.001772"]		
EUPATH_0009254_Bacteria_Actinobacteriota_Acidimicrobiia_Microtrichales	Microtrichales	number	Order	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	3.1e-05	0.00452	0.00088584615385	0.000296	0.0012785	0.0001545	39			
EUPATH_0009254_Bacteria_Actinobacteriota_Actinobacteria_	unclassified Actinobacteria	number	Order	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	2e-05	0.02268	0.00306725	0.000547	0.0024655	0.0002135	23			
EUPATH_0009254_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales	Micrococcales	number	Order	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	9.2e-05	0.454441	0.09120371739130	0.051508	0.1523145	0.0117695	92			
EUPATH_0009254_Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales	Coriobacteriales	number	Order	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	8.8e-05	0.025463	0.00257232	0.000596	0.001544	0.000327	25			
EUPATH_0009254_Bacteria_Bacteroidota_Bacteroidia_	unclassified Bacteroidia	number	Order	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	8.1e-05	0.000891	0.00037125	0.0002565	0.00063	0.0001125	4	["0.000081","0.000144","0.000369","0.000891"]		
EUPATH_0009254_Bacteria_Bacteroidota_Kapabacteria_Kapabacteriales	Kapabacteriales	number	Order	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	0.000201	0.001418	0.0008095	0.0008095	0.001418	0.000201	2	["0.000201","0.001418"]		
EUPATH_0009254_Bacteria_Chloroflexi_	unclassified Chloroflexi	number	Order	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	0.000175	0.001712	0.000835	0.000618	0.001165	0.0003965	3	["0.000175","0.000618","0.001712"]		
EUPATH_0009254_Bacteria_Chloroflexi_Anaerolineae_SJA_15	SJA-15	number	Order	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	0.000245	0.00032	0.0002825	0.0002825	0.00032	0.000245	2	["0.000245","0.000320"]		
EUPATH_0009254_Bacteria_Chloroflexi_Chloroflexia_	unclassified Chloroflexia	number	Order	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	7.8e-05	7.8e-05	7.8e-05	7.8e-05			1	["0.000078"]		
EUPATH_0009254_Bacteria_Cyanobacteria_Cyanobacteriia_Phormidesmiales	Phormidesmiales	number	Order	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	9e-05	0.001057	0.00047383333333	0.0003445	0.000839	0.000168	6	["0.000090","0.000168","0.000330","0.000359","0.000839","0.001057"]		
EUPATH_0009254_Bacteria_Cyanobacteria_Cyanobacteriia_Thermosynechococcales	Thermosynechococcales	number	Order	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	0.000145	0.005315	0.00145144444444	0.000803	0.00103	0.000655	9	["0.000145","0.000353","0.000655","0.000763","0.000803","0.000947","0.001030","0.003052","0.005315"]		
EUPATH_0009254_Bacteria_Deinococcota_Deinococci_Deinococcales	Deinococcales	number	Order	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	2.8e-05	0.04047	0.0041172	0.0012835	0.003516	0.0005315	40			
EUPATH_0009254_Bacteria_Fibrobacterota_Fibrobacteria_Fibrobacterales	Fibrobacterales	number	Order	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	4.5e-05	0.000509	0.00029	0.000316	0.0004125	0.0001805	3	["0.000045","0.000316","0.000509"]		
EUPATH_0009254_Bacteria_Firmicutes_Bacilli_Alicyclobacillales	Alicyclobacillales	number	Order	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	2e-05	0.009002	0.00158717647059	0.000844	0.002286	0.000564	17			
EUPATH_0009254_Bacteria_Firmicutes_Bacilli_Staphylococcales	Staphylococcales	number	Order	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	0.002051	1	0.385024390625	0.2270295	0.7062635	0.099366	127			
EUPATH_0009254_Bacteria_Firmicutes_Clostridia_Oscillospirales	Oscillospirales	number	Order	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	6.4e-05	0.195003	0.00864435	0.000884	0.002345	0.0003545	40			
EUPATH_0009254_Bacteria_Proteobacteria_Alphaproteobacteria_Azospirillales	Azospirillales	number	Order	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	0.000141	0.006221	0.00148545833333	0.000762	0.00185	0.000288	24			
EUPATH_0009254_Bacteria_Proteobacteria_Alphaproteobacteria_Paracaedibacterales	Paracaedibacterales	number	Order	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	0.000201	0.000375	0.000288	0.000288	0.000375	0.000201	2	["0.000201","0.000375"]		
EUPATH_0009254_Bacteria_Proteobacteria_Alphaproteobacteria_Puniceispirillales	Puniceispirillales	number	Order	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	9.7e-05	9.7e-05	9.7e-05	9.7e-05			1	["0.000097"]		
EUPATH_0009254_Bacteria_Proteobacteria_Gammaproteobacteria_Acidithiobacillales	Acidithiobacillales	number	Order	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	0.008247	0.008247	0.008247	0.008247			1	["0.008247"]		
EUPATH_0009254_Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales	Pseudomonadales	number	Order	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	2.7e-05	0.003133	0.0005928	0.000269	0.000772	0.000156	24			
EUPATH_0009254_Bacteria_Synergistota_Synergistia_Synergistales	Synergistales	number	Order	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	0.000233	0.002089	0.00088825	0.0006155	0.001448	0.0003285	4	["0.000233","0.000424","0.000807","0.002089"]		
EUPATH_0009254_Bacteria_Abditibacteriota_Abditibacteria_Abditibacteriales	Abditibacteriales	number	Order	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	0.000146	0.013218	0.00152814285714	0.0005755	0.000665	0.000474	14			
EUPATH_0009254_Bacteria_Acidobacteriota_Blastocatellia_11_24	11-24	number	Order	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	0.000165	0.010739	0.002089	0.000566	0.001822	0.000486	9	["0.000165","0.000201","0.000486","0.000508","0.000566","0.001103","0.001822","0.003211","0.010739"]		
EUPATH_0009254_Bacteria_Acidobacteriota_Subgroup_5_	unclassified Subgroup 5	number	Order	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	0.000239	0.011357	0.0031144	0.00048	0.003183	0.000313	5	["0.000239","0.000313","0.000480","0.003183","0.011357"]		
EUPATH_0009254_Bacteria_Actinobacteriota_Acidimicrobiia_Acidimicrobiales	Acidimicrobiales	number	Order	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	0.000192	0.000192	0.000192	0.000192			1	["0.000192"]		
EUPATH_0009254_Bacteria_Actinobacteriota_Acidimicrobiia_IMCC26256	IMCC26256	number	Order	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	4.2e-05	0.001029	0.0004277	0.00038	0.000647	0.000115	10	["0.000042","0.000105","0.000115","0.000278","0.000319","0.000441","0.000535","0.000647","0.000766","0.001029"]		
EUPATH_0009254_Bacteria_Actinobacteriota_Actinobacteria_Nitriliruptorales	Nitriliruptorales	number	Order	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	0.000117	0.00075	0.00035866666667	0.000209	0.0004795	0.000163	3	["0.000117","0.000209","0.000750"]		
