iri	label	type	parentlabel	category	definition	min	max	average	median	upper_quartile	lower_quartile	number_distinct_values	distinct_values	variable	replaces
EUPATH_0009254_Bacteria_Verrucomicrobiota_Verrucomicrobiae_Verrucomicrobiales	Verrucomicrobiales	number	Order	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	0.000269	0.018581	0.00284573469388	0.001806	0.002728	0.000818	49			
EUPATH_0009254_Bacteria_Acidobacteriota_Blastocatellia_Blastocatellales	Blastocatellales	number	Order	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	0.0012	0.0012	0.0012	0.0012			1	["0.001200"]		
EUPATH_0009254_Bacteria_Actinobacteriota_Actinobacteria_Propionibacteriales	Propionibacteriales	number	Order	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	0.000325	0.039563	0.00444576315789	0.0013555	0.004299	0.000594	38			
EUPATH_0009254_Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales	Flavobacteriales	number	Order	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	0.000304	0.014101	0.00187312903226	0.001109	0.0016715	0.000583	31			
EUPATH_0009254_Bacteria_Firmicutes_Bacilli_Mycoplasmatales	Mycoplasmatales	number	Order	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	0.000357	0.222134	0.01314055421687	0.002386	0.006568	0.000885	82			
EUPATH_0009254_Bacteria_Firmicutes_Clostridia_Peptostreptococcales_Tissierellales	Peptostreptococcales-Tissierellales	number	Order	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	0.000196	0.511086	0.01403556232687	0.002543	0.007304	0.001097	355			
EUPATH_0009254_Bacteria_Fusobacteriota_Fusobacteriia_Fusobacteriales	Fusobacteriales	number	Order	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	0.000262	0.714585	0.03825441489362	0.0032165	0.016218	0.001103	277			
EUPATH_0009254_Bacteria_Nitrospirota_Nitrospiria_Nitrospirales	Nitrospirales	number	Order	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	0.000645	0.000645	0.000645	0.000645			1	["0.000645"]		
EUPATH_0009254_Bacteria_Patescibacteria_Saccharimonadia_Saccharimonadales	Saccharimonadales	number	Order	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	0.00024	0.023438	0.002676625	0.0009915	0.0032045	0.0006995	56			
EUPATH_0009254_Bacteria_Proteobacteria_	unclassified Proteobacteria	number	Order	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	0.000506	0.002151	0.0013285	0.0013285	0.002151	0.000506	2	["0.000506","0.002151"]		
EUPATH_0009254_Bacteria_Proteobacteria_Gammaproteobacteria_Aeromonadales	Aeromonadales	number	Order	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	0.000376	0.151807	0.01392332142857	0.0049335	0.013881	0.0017915	109			
EUPATH_0009254_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales	Burkholderiales	number	Order	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	0.000259	0.183341	0.00935934174312	0.003453	0.009286	0.001403	428			
EUPATH_0009254_Bacteria_Actinobacteriota_Actinobacteria_Corynebacteriales	Corynebacteriales	number	Order	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	0.000224	0.031471	0.00292210810811	0.000991	0.001701	0.000658	37			
EUPATH_0009254_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales	Bacteroidales	number	Order	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	0.000249	0.974359	0.34259740133038	0.2340365	0.636776	0.022517	900			
EUPATH_0009254_Bacteria_Cyanobacteria_Vampirivibrionia_Obscuribacterales	Obscuribacterales	number	Order	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	0.000414	0.000414	0.000414	0.000414			1	["0.000414"]		
EUPATH_0009254_Bacteria_Firmicutes_Bacilli_Erysipelotrichales	Erysipelotrichales	number	Order	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	0.00027	0.756109	0.02487449431818	0.006286	0.020467	0.0020835	520			
EUPATH_0009254_Bacteria_Firmicutes_Bacilli_Izemoplasmatales	Izemoplasmatales	number	Order	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	0.000581	0.001279	0.00093	0.00093	0.001279	0.000581	2	["0.000581","0.001279"]		
EUPATH_0009254_Bacteria_Firmicutes_Bacilli_Paenibacillales	Paenibacillales	number	Order	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	0.001926	0.002444	0.002185	0.002185	0.002444	0.001926	2	["0.001926","0.002444"]		
EUPATH_0009254_Bacteria_Firmicutes_Clostridia_	unclassified Clostridia	number	Order	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	0.000278	0.167068	0.0073764	0.0016875	0.0051065	0.000827	80			
EUPATH_0009254_Bacteria_Proteobacteria_Gammaproteobacteria_	unclassified Gammaproteobacteria	number	Order	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	0.000201	0.006755	0.00230823529412	0.001147	0.003484	0.000772	17			
EUPATH_0009254_Bacteria_Proteobacteria_Gammaproteobacteria_Salinisphaerales	Salinisphaerales	number	Order	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	0.000648	0.000648	0.000648	0.000648			1	["0.000648"]		
EUPATH_0009254_Bacteria_Spirochaetota_Spirochaetia_Spirochaetales	Spirochaetales	number	Order	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	0.000558	0.08779	0.01646366666667	0.0032525	0.0239865	0.001512	12			
EUPATH_0009254_Bacteria_Actinobacteriota_Actinobacteria_Actinomycetales	Actinomycetales	number	Order	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	0.000196	0.049523	0.00320445061728	0.0015035	0.003477	0.000695	156			
EUPATH_0009254_Bacteria_Bdellovibrionota_Oligoflexia_0319_6G20	0319-6G20	number	Order	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	0.000339	0.00106	0.000749	0.000848	0.000954	0.0005935	3	["0.000339","0.000848","0.001060"]		
EUPATH_0009254_Bacteria_Desulfobacterota_Desulfovibrionia_Desulfovibrionales	Desulfovibrionales	number	Order	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	0.00024	0.015218	0.0019351875	0.0011515	0.0023895	0.0005645	64			
EUPATH_0009254_Bacteria_Firmicutes_Clostridia_Eubacteriales	Eubacteriales	number	Order	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	0.00032	0.044028	0.006078	0.002854	0.006239	0.000849	19			
EUPATH_0009254_Bacteria_Firmicutes_Clostridia_Peptococcales	Peptococcales	number	Order	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	0.000443	0.015581	0.003773375	0.001865	0.0044435	0.000773	8	["0.000443","0.000658","0.000888","0.001370","0.002360","0.003205","0.005682","0.015581"]		
EUPATH_0009254_Bacteria_Patescibacteria_Gracilibacteria_Absconditabacteriales_SR1_	Absconditabacteriales (SR1)	number	Order	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	0.000421	0.000421	0.000421	0.000421			1	["0.000421"]		
EUPATH_0009254_Bacteria_Proteobacteria_Alphaproteobacteria_Caulobacterales	Caulobacterales	number	Order	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	0.000802	0.008634	0.00284707692308	0.002171	0.0042	0.001119	13			
EUPATH_0009254_Bacteria_Proteobacteria_Alphaproteobacteria_Micropepsales	Micropepsales	number	Order	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	0.00053	0.001735	0.00101233333333	0.000772	0.0012535	0.000651	3	["0.000530","0.000772","0.001735"]		
EUPATH_0009254_Bacteria_Proteobacteria_Gammaproteobacteria_Gammaproteobacteria_Incertae_Sedis	Gammaproteobacteria Incertae Sedis	number	Order	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	0.000443	0.003006	0.0011964	0.000795	0.001027	0.000711	5	["0.000443","0.000711","0.000795","0.001027","0.003006"]		
EUPATH_0009254_Bacteria_Bacteroidota_	unclassified Bacteroidota	number	Order	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	0.001699	0.001699	0.001699	0.001699			1	["0.001699"]		
EUPATH_0009254_Bacteria_Chloroflexi_Anaerolineae_Ardenticatenales	Ardenticatenales	number	Order	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	0.003261	0.003261	0.003261	0.003261			1	["0.003261"]		
EUPATH_0009254_Bacteria_Firmicutes_Bacilli_	unclassified Bacilli	number	Order	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	0.000221	0.02618	0.005484	0.001918	0.006296	0.000596	17			
EUPATH_0009254_Bacteria_Firmicutes_Clostridia_Christensenellales	Christensenellales	number	Order	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	0.000196	0.118876	0.00942568817204	0.00232	0.007219	0.00105	91			
EUPATH_0009254_Bacteria_Firmicutes_Clostridia_Lachnospirales	Lachnospirales	number	Order	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	0.000225	0.695205	0.0833481	0.0375745	0.120713	0.009354	775			
EUPATH_0009254_Bacteria_Firmicutes_Clostridia_Monoglobales	Monoglobales	number	Order	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	0.000267	0.073557	0.00473819696970	0.0015795	0.003268	0.000776	65			
EUPATH_0009254_Bacteria_Firmicutes_Negativicutes_Veillonellales_Selenomonadales	Veillonellales-Selenomonadales	number	Order	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	0.000331	0.924962	0.12799640064795	0.050437	0.167042	0.014436	924			
EUPATH_0009254_Bacteria_Proteobacteria_Alphaproteobacteria_Rhodobacterales	Rhodobacterales	number	Order	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	0.000514	0.019776	0.00248383333333	0.000733	0.001243	0.0005635	12			
EUPATH_0009254_Bacteria_Spirochaetota_Brachyspirae_Brachyspirales	Brachyspirales	number	Order	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	0.000268	0.464311	0.02370494117647	0.003517	0.018582	0.00106	51			
EUPATH_0009254_Bacteria_Acidobacteriota_Acidobacteriae_	unclassified Acidobacteriae	number	Order	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	0.001252	0.001252	0.001252	0.001252			1	["0.001252"]		
EUPATH_0009254_Bacteria_Actinobacteriota_Thermoleophilia_Solirubrobacterales	Solirubrobacterales	number	Order	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	0.000521	0.001686	0.0011035	0.0011035	0.001686	0.000521	2	["0.000521","0.001686"]		
EUPATH_0009254_Bacteria_Chloroflexi_Chloroflexia_Thermomicrobiales	Thermomicrobiales	number	Order	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	0.00086	0.00086	0.00086	0.00086			1	["0.000860"]		
EUPATH_0009254_Bacteria_Firmicutes_Bacilli_Lactobacillales	Lactobacillales	number	Order	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	0.000441	0.996557	0.20053648319328	0.060827	0.2826295	0.0113075	947			
EUPATH_0009254_Bacteria_Firmicutes_Clostridia_Clostridia_UCG_014	Clostridia UCG-014	number	Order	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	0.000347	0.071552	0.00580487142857	0.002766	0.006392	0.001178	139			
EUPATH_0009254_Bacteria_Firmicutes_Clostridia_Clostridia_vadinBB60_group	Clostridia vadinBB60 group	number	Order	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	0.000515	0.003748	0.00152235714286	0.001549	0.001757	0.000685	14			
EUPATH_0009254_Bacteria_Firmicutes_Clostridia_Clostridiales	Clostridiales	number	Order	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	0.00021	0.683528	0.02697805792683	0.0052075	0.015254	0.0016485	323			
