iri	label	type	parentlabel	category	definition	min	max	average	median	upper_quartile	lower_quartile	number_distinct_values	distinct_values	variable	replaces
EUPATH_0009253_Bacteria_Bacteroidota_	unclassified Bacteroidota	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	0.000107	0.004309	0.00119075	0.0001735	0.0022475	0.000134	4	["0.000107","0.000161","0.000186","0.004309"]		
EUPATH_0009253_Bacteria_Deinococcota_Deinococci	Deinococci	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	0.000355	0.000606	0.0004805	0.0004805	0.000606	0.000355	2	["0.000355","0.000606"]		
EUPATH_0009253_Bacteria_Elusimicrobiota_Elusimicrobia	Elusimicrobia	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	0.000164	0.000196	0.00017533333333	0.000166	0.000181	0.000165	3	["0.000164","0.000166","0.000196"]		
EUPATH_0009253_Bacteria_Patescibacteria_Gracilibacteria	Gracilibacteria	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	0.000947	0.001449	0.001198	0.001198	0.001449	0.000947	2	["0.000947","0.001449"]		
EUPATH_0009253_Bacteria_Proteobacteria_Gammaproteobacteria	Gammaproteobacteria	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	0.001202	0.910296	0.12259377023499	0.06771	0.112745	0.039888	2667			
EUPATH_0009253_Eukaryota_SAR_Stramenopiles	Stramenopiles	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	0.000886	0.004099	0.0023545	0.0022165	0.003197	0.001512	4	["0.000886","0.002138","0.002295","0.004099"]		
EUPATH_0009253_Archaea_Nanoarchaeota_Nanoarchaeia	Nanoarchaeia	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	0.007799	0.007799	0.007799	0.007799			1	["0.007799"]		
EUPATH_0009253_Bacteria_Acidobacteriota_Blastocatellia	Blastocatellia	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	0.000447	0.001305	0.00077333333333	0.000568	0.0009365	0.0005075	3	["0.000447","0.000568","0.001305"]		
EUPATH_0009253_Bacteria_Caldisericota_Caldisericia	Caldisericia	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	0.000587	0.000587	0.000587	0.000587			1	["0.000587"]		
EUPATH_0009253_Bacteria_Patescibacteria_Saccharimonadia	Saccharimonadia	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	0.000176	0.008442	0.00188993103448	0.001278	0.002268	0.000558	28			
EUPATH_0009253_Bacteria_Spirochaetota_Spirochaetia	Spirochaetia	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	0.000169	0.005892	0.00172403225806	0.001412	0.0021405	0.000942	31			
EUPATH_0009254_Bacteria_Actinobacteriota_Acidimicrobiia_Microtrichales	Microtrichales	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	0.001506	0.001506	0.001506	0.001506			1	["0.001506"]		
EUPATH_0009254_Bacteria_Actinobacteriota_Actinobacteria_	unclassified Actinobacteria	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	9.2e-05	0.015381	0.00335035135135	0.000982	0.005173	0.000272	37			
EUPATH_0009254_Bacteria_Actinobacteriota_Actinobacteria_Bifidobacteriales	Bifidobacteriales	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	0.000166	0.89938	0.16062886363636	0.051741	0.135638	0.022557	2547			
EUPATH_0009254_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales	Micrococcales	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	0.000121	0.545243	0.00630969123351	0.004092	0.006697	0.002348	1205			
EUPATH_0009254_Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales	Coriobacteriales	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	0.000176	0.297369	0.00862023669725	0.005291	0.011239	0.002632	1563			
EUPATH_0009254_Bacteria_Bacteroidota_Bacteroidia_	unclassified Bacteroidia	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	7.4e-05	0.018333	0.00366441284404	0.00267	0.006357	0.000411	107			
EUPATH_0009254_Bacteria_Deinococcota_Deinococci_Deinococcales	Deinococcales	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	0.000355	0.000606	0.0004805	0.0004805	0.000606	0.000355	2	["0.000355","0.000606"]		
EUPATH_0009254_Bacteria_Desulfobacterota_Syntrophia_Syntrophales	Syntrophales	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	0.000853	0.002415	0.00137366666667	0.000853	0.001634	0.000853	2	["0.000853","0.002415"]		
EUPATH_0009254_Bacteria_Elusimicrobiota_Elusimicrobia_Elusimicrobiales	Elusimicrobiales	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	0.000164	0.000196	0.00017533333333	0.000166	0.000181	0.000165	3	["0.000164","0.000166","0.000196"]		
EUPATH_0009254_Bacteria_Fibrobacterota_Fibrobacteria_Fibrobacterales	Fibrobacterales	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	0.000122	0.00235	0.00072515384615	0.000596	0.000892	0.000262	13			
EUPATH_0009254_Bacteria_Firmicutes_Bacilli_Staphylococcales	Staphylococcales	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	0.000129	0.505528	0.01085136427657	0.0056585	0.011242	0.002799	1502			
EUPATH_0009254_Bacteria_Firmicutes_Clostridia_Oscillospirales	Oscillospirales	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	0.000107	0.533219	0.03162214430380	0.011256	0.035136	0.004827	1914			
EUPATH_0009254_Bacteria_Patescibacteria_Gracilibacteria_	unclassified Gracilibacteria	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	0.000947	0.001449	0.001198	0.001198	0.001449	0.000947	2	["0.000947","0.001449"]		
EUPATH_0009254_Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales	Pseudomonadales	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	7.8e-05	0.026772	0.00381205581395	0.002274	0.004561	0.001049	214			
EUPATH_0009254_Bacteria_Proteobacteria_Gammaproteobacteria_SAR86_clade	SAR86 clade	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	0.002476	0.002476	0.002476	0.002476			1	["0.002476"]		
EUPATH_0009254_Bacteria_Synergistota_Synergistia_Synergistales	Synergistales	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	0.000243	0.00242	0.00089727272727	0.000557	0.001319	0.000477	11			
EUPATH_0009254_Eukaryota_SAR_Stramenopiles_Incertae_Sedis	Incertae Sedis	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	0.000886	0.004099	0.0023545	0.0022165	0.003197	0.001512	4	["0.000886","0.002138","0.002295","0.004099"]		
EUPATH_0009254_Archaea_Nanoarchaeota_Nanoarchaeia_Woesearchaeales	Woesearchaeales	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	0.007799	0.007799	0.007799	0.007799			1	["0.007799"]		
EUPATH_0009254_Bacteria_Actinobacteriota_Acidimicrobiia_IMCC26256	IMCC26256	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	0.000211	0.000211	0.000211	0.000211			1	["0.000211"]		
EUPATH_0009254_Bacteria_Bacteroidota_Bacteroidia_Chitinophagales	Chitinophagales	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	0.000223	0.000223	0.000223	0.000223			1	["0.000223"]		
EUPATH_0009254_Bacteria_Cyanobacteria_	unclassified Cyanobacteria	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	0.000783	0.000783	0.000783	0.000783			1	["0.000783"]		
EUPATH_0009254_Bacteria_Cyanobacteria_Cyanobacteriia_Chloroplast	Chloroplast	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	0.000135	0.030503	0.00346891544118	0.002391	0.004171	0.00113	266			
EUPATH_0009254_Bacteria_Firmicutes_	unclassified Firmicutes	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	7.6e-05	0.017506	0.00281201503759	0.0010255	0.004371	0.000255	245			
EUPATH_0009254_Bacteria_Firmicutes_Bacilli_Bacillales	Bacillales	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	0.000398	0.034787	0.00617912	0.004647	0.005886	0.003566	25			
EUPATH_0009254_Bacteria_Firmicutes_Clostridia_MAT_CR_H4_C10	MAT-CR-H4-C10	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	0.000161	0.046776	0.01026529729730	0.006881	0.011906	0.005366	37			
EUPATH_0009254_Bacteria_Proteobacteria_Alphaproteobacteria_Acetobacterales	Acetobacterales	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	0.000175	0.007338	0.00245225	0.001148	0.0044925	0.000412	4	["0.000175","0.000649","0.001647","0.007338"]		
EUPATH_0009254_Bacteria_Proteobacteria_Alphaproteobacteria_Rickettsiales	Rickettsiales	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	0.000137	0.051643	0.00319581521739	0.0018135	0.0033335	0.000935	91			
EUPATH_0009254_Bacteria_Proteobacteria_Gammaproteobacteria_CCM19a	CCM19a	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	0.000675	0.000675	0.000675	0.000675			1	["0.000675"]		
EUPATH_0009254_Bacteria_Proteobacteria_Gammaproteobacteria_Pasteurellales	Pasteurellales	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	0.000118	0.677763	0.01782706269180	0.007657	0.017801	0.004283	2167			
EUPATH_0009254_Bacteria_Verrucomicrobiota_Kiritimatiellae_WCHB1_41	WCHB1-41	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	0.000128	0.001945	0.00074230769231	0.000522	0.001207	0.000165	13			
EUPATH_0009254_Bacteria_Verrucomicrobiota_Verrucomicrobiae_Verrucomicrobiales	Verrucomicrobiales	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	0.000121	0.781374	0.03420386556169	0.004007	0.0077345	0.0019335	530			
EUPATH_0009254_Archaea_Euryarchaeota_Methanobacteria_Methanobacteriales	Methanobacteriales	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	0.000267	0.003757	0.0014562	0.000493	0.002357	0.000407	5	["0.000267","0.000407","0.000493","0.002357","0.003757"]		
EUPATH_0009254_Archaea_Thermoplasmatota_Thermoplasmata_Methanomassiliicoccales	Methanomassiliicoccales	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	0.000142	0.000142	0.000142	0.000142			1	["0.000142"]		
EUPATH_0009254_Bacteria_Acidobacteriota_Acidobacteriae_Acidobacteriales	Acidobacteriales	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	0.002389	0.004899	0.003644	0.003644	0.004899	0.002389	2	["0.002389","0.004899"]		
EUPATH_0009254_Bacteria_Acidobacteriota_Blastocatellia_Blastocatellales	Blastocatellales	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	0.000447	0.001305	0.00077333333333	0.000568	0.0009365	0.0005075	3	["0.000447","0.000568","0.001305"]		
