iri	label	type	parentlabel	category	definition	min	max	average	median	upper_quartile	lower_quartile	number_distinct_values	distinct_values	variable	replaces
EUPATH_0009253_Bacteria_Acidobacteriota_Thermoanaerobaculia	Thermoanaerobaculia	number	Class	16S rRNA (V3-V5) assay		0.001893	0.001893	0.001893	0.001893			1	["0.001893"]		
EUPATH_0009253_Bacteria_Acidobacteriota_Subgroup_25	Subgroup 25	number	Class	16S rRNA (V3-V5) assay		0.000392	0.000392	0.000392	0.000392			1	["0.000392"]		
EUPATH_0009254_Bacteria_Firmicutes_Bacilli_Alicyclobacillales	Alicyclobacillales	number	Order	16S rRNA (V3-V5) assay		5.3e-05	0.060074	0.00451590853659	0.0024805	0.005076	0.00072	160			
EUPATH_0009254_Bacteria_Desulfobacterota_Syntrophobacteria_Syntrophobacterales	Syntrophobacterales	number	Order	16S rRNA (V3-V5) assay		0.001238	0.001238	0.001238	0.001238			1	["0.001238"]		
EUPATH_0009254_Bacteria_Chloroflexi_Chloroflexia_Kallotenuales	Kallotenuales	number	Order	16S rRNA (V3-V5) assay		0.000287	0.002693	0.00091275	0.0003355	0.0015185	0.000307	4	["0.000287","0.000327","0.000344","0.002693"]		
EUPATH_0009254_Bacteria_Chloroflexi_Anaerolineae_SBR1031	SBR1031	number	Order	16S rRNA (V3-V5) assay		6.5e-05	0.003854	0.00104071428571	0.000407	0.001108	0.0003715	7	["0.000065","0.000366","0.000377","0.000407","0.000707","0.001509","0.003854"]		
EUPATH_0009254_Bacteria_Chloroflexi_Anaerolineae_Anaerolineales	Anaerolineales	number	Order	16S rRNA (V3-V5) assay		0.000211	0.003585	0.00133775	0.000901	0.0021135	0.000394	12			
EUPATH_0009254_Bacteria_Bacteroidota_Rhodothermia_Rhodothermales	Rhodothermales	number	Order	16S rRNA (V3-V5) assay		0.000927	0.001163	0.001045	0.001045	0.001163	0.000927	2	["0.000927","0.001163"]		
EUPATH_0009254_Bacteria_Bacteroidota_Bacteroidia_	unclassified Bacteroidia	number	Order	16S rRNA (V3-V5) assay		0.000121	0.003579	0.00112507142857	0.000576	0.001506	0.000241	14			
EUPATH_0009254_Bacteria_Actinobacteriota_Rubrobacteria_Rubrobacterales	Rubrobacterales	number	Order	16S rRNA (V3-V5) assay		0.000543	0.00131	0.00096225	0.000998	0.0012875	0.000637	4	["0.000543","0.000731","0.001265","0.001310"]		
EUPATH_0009254_Bacteria_Actinobacteriota_MB_A2_108_	unclassified MB-A2-108	number	Order	16S rRNA (V3-V5) assay		0.000288	0.003106	0.001334	0.000608	0.001857	0.000448	3	["0.000288","0.000608","0.003106"]		
EUPATH_0009254_Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales	Coriobacteriales	number	Order	16S rRNA (V3-V5) assay		9.1e-05	0.53494	0.00819277529485	0.003161	0.006629	0.0014175	1485			
EUPATH_0009254_Bacteria_Actinobacteriota_Actinobacteria_Actinomycetales	Actinomycetales	number	Order	16S rRNA (V3-V5) assay		6.7e-05	0.391531	0.03859647963128	0.022106	0.0511455	0.0080035	3281			
EUPATH_0009254_Bacteria_Actinobacteriota_Actinobacteria_	unclassified Actinobacteria	number	Order	16S rRNA (V3-V5) assay		7.7e-05	0.007064	0.00120204972376	0.00077	0.001357	0.000404	174			
EUPATH_0009254_Bacteria_Actinobacteriota_	unclassified Actinobacteriota	number	Order	16S rRNA (V3-V5) assay		0.000239	0.031532	0.01074966666667	0.000478	0.016005	0.0003585	3	["0.000239","0.000478","0.031532"]		
EUPATH_0009254_Bacteria_Acidobacteriota_Subgroup_25_	unclassified Subgroup 25	number	Order	16S rRNA (V3-V5) assay		0.000392	0.000392	0.000392	0.000392			1	["0.000392"]		
EUPATH_0009254_Bacteria_Acidobacteriota_Holophagae_Subgroup_7	Subgroup 7	number	Order	16S rRNA (V3-V5) assay		0.001951	0.001951	0.001951	0.001951			1	["0.001951"]		
EUPATH_0009254_Bacteria_Acidobacteriota_Blastocatellia_Blastocatellales	Blastocatellales	number	Order	16S rRNA (V3-V5) assay		0.000133	0.005658	0.00174317647059	0.001236	0.001761	0.000803	17			
EUPATH_0009254_Bacteria_Acidobacteriota_Blastocatellia_11_24	11-24	number	Order	16S rRNA (V3-V5) assay		0.000619	0.001991	0.001305	0.001305	0.001991	0.000619	2	["0.000619","0.001991"]		
EUPATH_0009254_Bacteria_Acidobacteriota_Acidobacteriae_Bryobacterales	Bryobacterales	number	Order	16S rRNA (V3-V5) assay		0.000204	0.04955	0.00712353846154	0.002657	0.00818	0.000775	13			
EUPATH_0009254_Bacteria_Verrucomicrobiota_Verrucomicrobiae_Chthoniobacterales	Chthoniobacterales	number	Order	16S rRNA (V3-V5) assay		0.000352	0.003305	0.00133025	0.000832	0.002258	0.0004025	4	["0.000352","0.000453","0.001211","0.003305"]		
EUPATH_0009254_Bacteria_Spirochaetota_Spirochaetia_Spirochaetales	Spirochaetales	number	Order	16S rRNA (V3-V5) assay		0.000123	0.25979	0.01558242076503	0.003927	0.013813	0.001303	1033			
EUPATH_0009254_Bacteria_Spirochaetota_Brachyspirae_Brachyspirales	Brachyspirales	number	Order	16S rRNA (V3-V5) assay		0.001133	0.001133	0.001133	0.001133			1	["0.001133"]		
EUPATH_0009254_Bacteria_Proteobacteria_Gammaproteobacteria_Steroidobacterales	Steroidobacterales	number	Order	16S rRNA (V3-V5) assay		0.001815	0.001815	0.001815	0.001815			1	["0.001815"]		
EUPATH_0009254_Bacteria_Proteobacteria_Gammaproteobacteria_Salinisphaerales	Salinisphaerales	number	Order	16S rRNA (V3-V5) assay		0.000221	0.013682	0.00174280952381	0.001008	0.001567	0.000458	21			
EUPATH_0009254_Bacteria_Proteobacteria_Gammaproteobacteria_Methylococcales	Methylococcales	number	Order	16S rRNA (V3-V5) assay		0.000585	0.001197	0.000891	0.000891	0.001197	0.000585	2	["0.000585","0.001197"]		
EUPATH_0009254_Bacteria_Proteobacteria_Gammaproteobacteria_Diplorickettsiales	Diplorickettsiales	number	Order	16S rRNA (V3-V5) assay		9.7e-05	0.008414	0.0024995	0.00189	0.003626	0.000898	10	["0.000097","0.000129","0.000898","0.001032","0.001077","0.002703","0.003090","0.003626","0.003929","0.008414"]		
EUPATH_0009254_Bacteria_Proteobacteria_Gammaproteobacteria_211ds20	211ds20	number	Order	16S rRNA (V3-V5) assay		0.000824	0.000824	0.000824	0.000824			1	["0.000824"]		
EUPATH_0009254_Bacteria_Proteobacteria_Alphaproteobacteria_Caulobacterales	Caulobacterales	number	Order	16S rRNA (V3-V5) assay		0.000121	0.194408	0.00976568098160	0.0033305	0.010569	0.001135	321			
EUPATH_0009254_Bacteria_Proteobacteria_Alphaproteobacteria_Azospirillales	Azospirillales	number	Order	16S rRNA (V3-V5) assay		0.000245	0.012475	0.00351160526316	0.0017695	0.005558	0.000695	38			
EUPATH_0009254_Bacteria_Patescibacteria_Gracilibacteria_JGI_0000069_P22	JGI 0000069-P22	number	Order	16S rRNA (V3-V5) assay		8.4e-05	0.03251	0.00332813076923	0.002117	0.004349	0.001076	255			
EUPATH_0009254_Bacteria_Patescibacteria_Gracilibacteria_Candidatus_Peregrinibacteria	Candidatus Peregrinibacteria	number	Order	16S rRNA (V3-V5) assay		0.000668	0.000668	0.000668	0.000668			1	["0.000668"]		
EUPATH_0009254_Bacteria_Gemmatimonadota_S0134_terrestrial_group_	unclassified S0134 terrestrial group	number	Order	16S rRNA (V3-V5) assay		0.00155	0.00155	0.00155	0.00155			1	["0.001550"]		
EUPATH_0009254_Bacteria_Firmicutes_Negativicutes_Veillonellales_Selenomonadales	Veillonellales-Selenomonadales	number	Order	16S rRNA (V3-V5) assay		7.3e-05	0.471388	0.06658287325349	0.0467915	0.099529	0.0113145	3905			
EUPATH_0009254_Bacteria_Firmicutes_Clostridia_Gracilibacteraceae	Gracilibacteraceae	number	Order	16S rRNA (V3-V5) assay		0.00067	0.00067	0.00067	0.00067			1	["0.000670"]		
EUPATH_0009254_Bacteria_Firmicutes_Clostridia_Clostridia_UCG_014	Clostridia UCG-014	number	Order	16S rRNA (V3-V5) assay		3.2e-05	0.27589	0.00993584827044	0.003201	0.008635	0.0012485	1190			
EUPATH_0009254_Bacteria_Firmicutes_Bacilli_Thermoactinomycetales	Thermoactinomycetales	number	Order	16S rRNA (V3-V5) assay		0.000618	0.008658	0.00236166666667	0.0011515	0.00191	0.000681	6	["0.000618","0.000681","0.000775","0.001528","0.001910","0.008658"]		
EUPATH_0009254_Bacteria_Cyanobacteria_Vampirivibrionia_Gastranaerophilales	Gastranaerophilales	number	Order	16S rRNA (V3-V5) assay		0.00036	0.033102	0.006846875	0.002171	0.0089565	0.0010675	47			
EUPATH_0009254_Bacteria_Cyanobacteria_Sericytochromatia_	unclassified Sericytochromatia	number	Order	16S rRNA (V3-V5) assay		0.000204	0.002288	0.00147933333333	0.001946	0.002117	0.001075	3	["0.000204","0.001946","0.002288"]		
EUPATH_0009254_Bacteria_Chloroflexi_Chloroflexia_Thermomicrobiales	Thermomicrobiales	number	Order	16S rRNA (V3-V5) assay		0.000193	0.019963	0.00461973684211	0.002551	0.004615	0.0008245	19			
EUPATH_0009254_Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales	Flavobacteriales	number	Order	16S rRNA (V3-V5) assay		0.000105	0.413944	0.03349726342114	0.011537	0.0387115	0.0036655	2850			
EUPATH_0009254_Bacteria_Bacteroidota_Bacteroidia_Cytophagales	Cytophagales	number	Order	16S rRNA (V3-V5) assay		0.000113	0.028351	0.00399143835616	0.001594	0.00495	0.000568	73			
EUPATH_0009254_Bacteria_Bacteroidota_Bacteroidia_Bacteroidetes_VC2_1_Bac22	Bacteroidetes VC2.1 Bac22	number	Order	16S rRNA (V3-V5) assay		0.000467	0.000467	0.000467	0.000467			1	["0.000467"]		
EUPATH_0009254_Bacteria_Actinobacteriota_Actinobacteria_Micromonosporales	Micromonosporales	number	Order	16S rRNA (V3-V5) assay		0.000199	0.041565	0.00536707142857	0.0022705	0.0062725	0.000794	28			
EUPATH_0009254_Bacteria_Actinobacteriota_Acidimicrobiia_Microtrichales	Microtrichales	number	Order	16S rRNA (V3-V5) assay		8.1e-05	0.033333	0.00386435294118	0.001078	0.004353	0.000445	34			
EUPATH_0009254_Archaea_Euryarchaeota_Methanobacteria_Methanobacteriales	Methanobacteriales	number	Order	16S rRNA (V3-V5) assay		0.000392	0.018561	0.0036358125	0.001562	0.0049845	0.0007225	16			
EUPATH_0009254_Eukaryota_Archaeplastida_	unclassified Archaeplastida	number	Order	16S rRNA (V3-V5) assay		0.000358	0.005051	0.00318933333333	0.004159	0.004605	0.0022585	3	["0.000358","0.004159","0.005051"]		
EUPATH_0009254_Bacteria_Proteobacteria_Gammaproteobacteria_Xanthomonadales	Xanthomonadales	number	Order	16S rRNA (V3-V5) assay		0.000162	0.146315	0.0093998984375	0.002616	0.0082555	0.001044	250			
EUPATH_0009254_Bacteria_Proteobacteria_Gammaproteobacteria_R7C24	R7C24	number	Order	16S rRNA (V3-V5) assay		0.001632	0.004543	0.00331566666667	0.003772	0.0041575	0.002702	3	["0.001632","0.003772","0.004543"]		
EUPATH_0009254_Bacteria_Proteobacteria_Gammaproteobacteria_Cellvibrionales	Cellvibrionales	number	Order	16S rRNA (V3-V5) assay		0.000846	0.000846	0.000846	0.000846			1	["0.000846"]		
EUPATH_0009254_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales	Burkholderiales	number	Order	16S rRNA (V3-V5) assay		9.8e-05	0.983082	0.06752251672131	0.03367	0.0889455	0.008943	4438			
EUPATH_0009254_Bacteria_Proteobacteria_Gammaproteobacteria_Acidithiobacillales	Acidithiobacillales	number	Order	16S rRNA (V3-V5) assay		0.000643	0.004208	0.001946	0.000987	0.0025975	0.000815	3	["0.000643","0.000987","0.004208"]		
EUPATH_0009254_Bacteria_Proteobacteria_Alphaproteobacteria_Thalassobaculales	Thalassobaculales	number	Order	16S rRNA (V3-V5) assay		0.000635	0.000635	0.000635	0.000635			1	["0.000635"]		
EUPATH_0009254_Bacteria_Proteobacteria_Alphaproteobacteria_Reyranellales	Reyranellales	number	Order	16S rRNA (V3-V5) assay		0.000686	0.005632	0.00277566666667	0.002009	0.0038205	0.0013475	3	["0.000686","0.002009","0.005632"]		
EUPATH_0009254_Bacteria_Proteobacteria_Alphaproteobacteria_Holosporales	Holosporales	number	Order	16S rRNA (V3-V5) assay		0.000637	0.000637	0.000637	0.000637			1	["0.000637"]		
EUPATH_0009254_Bacteria_Patescibacteria_Gracilibacteria_Candidatus_Peribacteria	Candidatus Peribacteria	number	Order	16S rRNA (V3-V5) assay		0.006549	0.006549	0.006549	0.006549			1	["0.006549"]		
EUPATH_0009254_Bacteria_Nitrospirota_Nitrospiria_Nitrospirales	Nitrospirales	number	Order	16S rRNA (V3-V5) assay		0.000151	0.000699	0.00039475	0.0003645	0.000592	0.0001975	4	["0.000151","0.000244","0.000485","0.000699"]		
EUPATH_0009254_Bacteria_Myxococcota_bacteriap25_	unclassified bacteriap25	number	Order	16S rRNA (V3-V5) assay		0.000244	0.000244	0.000244	0.000244			1	["0.000244"]		
EUPATH_0009254_Bacteria_Myxococcota_Polyangia_Blfdi19	Blfdi19	number	Order	16S rRNA (V3-V5) assay		0.000282	0.000282	0.000282	0.000282			1	["0.000282"]		
EUPATH_0009254_Bacteria_Gemmatimonadota_Longimicrobia_Longimicrobiales	Longimicrobiales	number	Order	16S rRNA (V3-V5) assay		0.00043	0.00229	0.00121675	0.0010735	0.001932	0.0005015	4	["0.000430","0.000573","0.001574","0.002290"]		
EUPATH_0009254_Bacteria_Firmicutes_Negativicutes_Acidaminococcales	Acidaminococcales	number	Order	16S rRNA (V3-V5) assay		0.000107	0.134531	0.01682510067114	0.0075525	0.02115	0.002498	296			
EUPATH_0009254_Bacteria_Firmicutes_Limnochordia_MBA03	MBA03	number	Order	16S rRNA (V3-V5) assay		0.051338	0.059	0.055169	0.055169	0.059	0.051338	2	["0.051338","0.059000"]		
EUPATH_0009254_Bacteria_Firmicutes_Clostridia_Peptostreptococcales_Tissierellales	Peptostreptococcales-Tissierellales	number	Order	16S rRNA (V3-V5) assay		6.4e-05	0.801093	0.02090596080760	0.0073715	0.01847	0.0025795	3121			
EUPATH_0009254_Bacteria_Firmicutes_Clostridia_Clostridia_vadinBB60_group	Clostridia vadinBB60 group	number	Order	16S rRNA (V3-V5) assay		0.000101	0.071832	0.00607544444444	0.002153	0.005174	0.000808	185			
EUPATH_0009254_Bacteria_Firmicutes_Bacilli_Thermicanales	Thermicanales	number	Order	16S rRNA (V3-V5) assay		0.000612	0.053763	0.0271875	0.0271875	0.053763	0.000612	2	["0.000612","0.053763"]		
EUPATH_0009254_Bacteria_Firmicutes_Bacilli_Brevibacillales	Brevibacillales	number	Order	16S rRNA (V3-V5) assay		0.000413	0.000838	0.0006255	0.0006255	0.000838	0.000413	2	["0.000413","0.000838"]		
EUPATH_0009254_Eukaryota_Archaeplastida_Chloroplastida_Chlorophyta	Chlorophyta	number	Order	16S rRNA (V3-V5) assay		5.4e-05	0.007611	0.00215488888889	0.001273	0.003396	0.000651	9	["0.000054","0.000558","0.000651","0.000843","0.001273","0.001601","0.003396","0.003407","0.007611"]		
EUPATH_0009254_Bacteria_Verrucomicrobiota_Chlamydiae_Chlamydiales	Chlamydiales	number	Order	16S rRNA (V3-V5) assay		0.000567	0.001493	0.00102	0.00101	0.0013515	0.0006885	4	["0.000567","0.000810","0.001210","0.001493"]		
EUPATH_0009254_Bacteria_Proteobacteria_Gammaproteobacteria_Orbales	Orbales	number	Order	16S rRNA (V3-V5) assay		0.000359	0.00819	0.004959	0.0056435	0.00694	0.002978	4	["0.000359","0.005597","0.005690","0.008190"]		
EUPATH_0009254_Bacteria_Proteobacteria_Gammaproteobacteria_Alteromonadales	Alteromonadales	number	Order	16S rRNA (V3-V5) assay		0.000116	0.007952	0.00159482352941	0.000852	0.001988	0.000539	17			
EUPATH_0009254_Bacteria_Proteobacteria_Gammaproteobacteria_	unclassified Gammaproteobacteria	number	Order	16S rRNA (V3-V5) assay		0.000121	0.005231	0.00113643333333	0.0005075	0.001465	3e-04	30			
EUPATH_0009254_Bacteria_Proteobacteria_Alphaproteobacteria_Tistrellales	Tistrellales	number	Order	16S rRNA (V3-V5) assay		0.000278	0.004827	0.00208975	0.00133	0.0038405	0.000636	8	["0.000278","0.000485","0.000787","0.001241","0.001419","0.003389","0.004292","0.004827"]		
EUPATH_0009254_Bacteria_Patescibacteria_Gracilibacteria_Absconditabacteriales_SR1_	Absconditabacteriales (SR1)	number	Order	16S rRNA (V3-V5) assay		7.3e-05	0.03348	0.0030275	0.001397	0.002973	0.000578	90			
EUPATH_0009254_Bacteria_Fusobacteriota_Fusobacteriia_Fusobacteriales	Fusobacteriales	number	Order	16S rRNA (V3-V5) assay		5.6e-05	0.829268	0.09051700159744	0.055299	0.1394475	0.014345	3692			
EUPATH_0009254_Bacteria_Firmicutes_Limnochordia_Hydrogenispora	Hydrogenispora	number	Order	16S rRNA (V3-V5) assay		0.000419	0.001496	0.00099433333333	0.001068	0.001282	0.0007435	3	["0.000419","0.001068","0.001496"]		
EUPATH_0009254_Bacteria_Firmicutes_Clostridia_Lachnospirales	Lachnospirales	number	Order	16S rRNA (V3-V5) assay		4.3e-05	0.509455	0.03279553991989	0.017807	0.042002	0.005668	3596			
EUPATH_0009254_Bacteria_Firmicutes_Clostridia_Christensenellales	Christensenellales	number	Order	16S rRNA (V3-V5) assay		9.8e-05	0.116223	0.01051566556291	0.003937	0.013338	0.001166	300			
EUPATH_0009254_Bacteria_Desulfobacterota_Desulfovibrionia_Desulfovibrionales	Desulfovibrionales	number	Order	16S rRNA (V3-V5) assay		0.000111	0.015	0.00150849152542	0.000835	0.0016095	0.000592	57			
EUPATH_0009254_Bacteria_Chloroflexi_Ktedonobacteria_C0119	C0119	number	Order	16S rRNA (V3-V5) assay		0.001924	0.03876	0.0099219	0.0070085	0.013369	0.002494	10	["0.001924","0.002018","0.002494","0.005317","0.006894","0.007123","0.007143","0.013369","0.014177","0.038760"]		
EUPATH_0009254_Bacteria_Chloroflexi_Dehalococcoidia_S085	S085	number	Order	16S rRNA (V3-V5) assay		0.001128	0.00252	0.001824	0.001824	0.00252	0.001128	2	["0.001128","0.002520"]		
EUPATH_0009254_Bacteria_Chloroflexi_Anaerolineae_Ardenticatenales	Ardenticatenales	number	Order	16S rRNA (V3-V5) assay		0.000204	0.006322	0.0022204	0.001414	0.00241	0.000752	5	["0.000204","0.000752","0.001414","0.002410","0.006322"]		
EUPATH_0009254_Bacteria_Bdellovibrionota_Oligoflexia_0319_6G20	0319-6G20	number	Order	16S rRNA (V3-V5) assay		5.6e-05	0.047297	0.00685319512195	0.001667	0.007692	0.000742	41			
EUPATH_0009254_Bacteria_Bacteroidota_Bacteroidia_Sphingobacteriales	Sphingobacteriales	number	Order	16S rRNA (V3-V5) assay		4.8e-05	0.117241	0.00716044019139	0.002133	0.005851	0.000863	400			
EUPATH_0009254_Bacteria_Actinobacteriota_Thermoleophilia_Gaiellales	Gaiellales	number	Order	16S rRNA (V3-V5) assay		0.000141	0.01004	0.00187453846154	0.000684	0.0018965	0.000425	38			
EUPATH_0009254_Bacteria_Actinobacteriota_Actinobacteria_Glycomycetales	Glycomycetales	number	Order	16S rRNA (V3-V5) assay		0.000923	0.000923	0.000923	0.000923			1	["0.000923"]		
EUPATH_0009254_Bacteria_Actinobacteriota_Actinobacteria_Bifidobacteriales	Bifidobacteriales	number	Order	16S rRNA (V3-V5) assay		5.1e-05	0.967672	0.02847397058824	0.00222	0.007949	0.000818	521			
EUPATH_0009254_Bacteria_Actinobacteriota_Acidimicrobiia_IMCC26256	IMCC26256	number	Order	16S rRNA (V3-V5) assay		0.001473	0.001473	0.001473	0.001473			1	["0.001473"]		
EUPATH_0009254_Bacteria_Firmicutes_Bacilli_Staphylococcales	Staphylococcales	number	Order	16S rRNA (V3-V5) assay		0.000144	0.95701	0.07079564265928	0.0233335	0.0700565	0.007544	4188			
EUPATH_0009254_Bacteria_Firmicutes_Bacilli_Lactobacillales	Lactobacillales	number	Order	16S rRNA (V3-V5) assay		0.000103	1	0.28547289027636	0.178565	0.443472	0.051292	4784			
EUPATH_0009254_Eukaryota_Archaeplastida_Chloroplastida_Charophyta	Charophyta	number	Order	16S rRNA (V3-V5) assay		0.001058	0.001058	0.001058	0.001058			1	["0.001058"]		
EUPATH_0009254_Bacteria_WPS_2_	unclassified WPS-2	number	Order	16S rRNA (V3-V5) assay		0.000336	0.007907	0.00204533333333	0.001003	0.001593	0.00043	6	["0.000336","0.000430","0.000509","0.001497","0.001593","0.007907"]		
EUPATH_0009254_Bacteria_Verrucomicrobiota_Verrucomicrobiae_Opitutales	Opitutales	number	Order	16S rRNA (V3-V5) assay		0.00081	0.007997	0.004254875	0.004423	0.0059735	0.0022195	8	["0.000810","0.002045","0.002394","0.003929","0.004917","0.005757","0.006190","0.007997"]		
EUPATH_0009254_Bacteria_SAR324_clade_Marine_group_B_	unclassified SAR324 clade(Marine group B)	number	Order	16S rRNA (V3-V5) assay		0.0033	0.0033	0.0033	0.0033			1	["0.003300"]		
EUPATH_0009254_Bacteria_Proteobacteria_Gammaproteobacteria_Pasteurellales	Pasteurellales	number	Order	16S rRNA (V3-V5) assay		0.000142	0.974042	0.09807176903905	0.068966	0.144586	0.0198185	3570			
EUPATH_0009254_Bacteria_Proteobacteria_Gammaproteobacteria_PLTA13	PLTA13	number	Order	16S rRNA (V3-V5) assay		0.000242	0.000242	0.000242	0.000242			1	["0.000242"]		
EUPATH_0009254_Bacteria_Proteobacteria_Gammaproteobacteria_Cardiobacteriales	Cardiobacteriales	number	Order	16S rRNA (V3-V5) assay		8.4e-05	0.040836	0.00393039618644	0.0025355	0.004976	0.0011265	456			
EUPATH_0009254_Bacteria_Proteobacteria_Gammaproteobacteria_Aeromonadales	Aeromonadales	number	Order	16S rRNA (V3-V5) assay		8.4e-05	0.042213	0.00385894594595	0.001018	0.002924	0.000612	37			
EUPATH_0009254_Bacteria_Proteobacteria_Alphaproteobacteria_Rhodospirillales	Rhodospirillales	number	Order	16S rRNA (V3-V5) assay		0.000207	0.314731	0.01429616393443	0.003901	0.010563	0.000866	121			
EUPATH_0009254_Bacteria_Proteobacteria_Alphaproteobacteria_Dongiales	Dongiales	number	Order	16S rRNA (V3-V5) assay		0.000995	0.009091	0.006107	0.008235	0.008663	0.004615	3	["0.000995","0.008235","0.009091"]		
EUPATH_0009254_Bacteria_Proteobacteria_	unclassified Proteobacteria	number	Order	16S rRNA (V3-V5) assay		5.7e-05	9.7e-05	7.7e-05	7.7e-05	9.7e-05	5.7e-05	2	["0.000057","0.000097"]		
EUPATH_0009254_Bacteria_Patescibacteria_Saccharimonadia_Saccharimonadales	Saccharimonadales	number	Order	16S rRNA (V3-V5) assay		5.6e-05	0.163038	0.00331701380671	0.000979	0.002206	5e-04	471			
EUPATH_0009254_Bacteria_Patescibacteria_Gracilibacteria_	unclassified Gracilibacteria	number	Order	16S rRNA (V3-V5) assay		0.000137	0.008145	0.00197502127660	0.001121	0.002687	0.000645	47			
EUPATH_0009254_Bacteria_Myxococcota_Myxococcia_Myxococcales	Myxococcales	number	Order	16S rRNA (V3-V5) assay		0.000531	0.003489	0.00131683333333	0.0007675	0.00173	0.000616	6	["0.000531","0.000616","0.000701","0.000834","0.001730","0.003489"]		
