iri	label	type	parentlabel	category	definition	min	max	average	median	upper_quartile	lower_quartile	number_distinct_values	distinct_values	variable	replaces
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Alcaligenaceae_Alcaligenes	Alcaligenes	number	Genus	16S rRNA (V1-V2) assay		0.000655	0.000655	0.000655	0.000655			1	["0.000655"]		
EUPATH_0009256_Bacteria_MBNT15_	unclassified MBNT15	number	Genus	16S rRNA (V1-V2) assay		0.001921	0.001921	0.001921	0.001921			1	["0.001921"]		
EUPATH_0009254_Bacteria_Actinobacteriota_Thermoleophilia_Solirubrobacterales	Solirubrobacterales	number	Order	16S rRNA (V1-V2) assay		0.066421	0.066421	0.066421	0.066421			1	["0.066421"]		
EUPATH_0009257_Bacteria_Proteobacteria_Alphaproteobacteria_Acetobacterales_Acetobacteraceae_Roseomonas_	unclassified Roseomonas	number	Species	16S rRNA (V1-V2) assay		0.000311	0.032028	0.009892	0.0036145	0.019164	0.00062	4	["0.000311","0.000929","0.006300","0.032028"]		
EUPATH_0009254_Bacteria_Actinobacteriota_Actinobacteria_Pseudonocardiales	Pseudonocardiales	number	Order	16S rRNA (V1-V2) assay		0.000631	0.113667	0.026276	0.009922	0.020737	0.002777	6	["0.000631","0.002777","0.006341","0.013503","0.020737","0.113667"]		
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_Frankiales_Geodermatophilaceae_Blastococcus	Blastococcus	number	Genus	16S rRNA (V1-V2) assay		0.002054	0.087076	0.03907166666667	0.0361195	0.05645	0.016611	6	["0.002054","0.016611","0.016796","0.055443","0.056450","0.087076"]		
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Propionibacteriales_Propionibacteriaceae_	unclassified Propionibacteriaceae	number	Species	16S rRNA (V1-V2) assay		0.001743	0.00339	0.0025665	0.0025665	0.00339	0.001743	2	["0.001743","0.003390"]		
EUPATH_0009254_Bacteria_Actinobacteriota_Actinobacteria_Micromonosporales	Micromonosporales	number	Order	16S rRNA (V1-V2) assay		0.001363	0.008606	0.0049845	0.0049845	0.008606	0.001363	2	["0.001363","0.008606"]		
EUPATH_0009255_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Enterobacteriaceae	Enterobacteriaceae	number	Family	16S rRNA (V1-V2) assay		0.000466	0.603652	0.0328385375	0.0080665	0.0273855	0.0032405	80			
EUPATH_0009255_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Promicromonosporaceae	Promicromonosporaceae	number	Family	16S rRNA (V1-V2) assay		0.01104	0.01104	0.01104	0.01104			1	["0.011040"]		
EUPATH_0009255_Bacteria_Bacteroidota_Bacteroidia_Sphingobacteriales_Sphingobacteriaceae	Sphingobacteriaceae	number	Family	16S rRNA (V1-V2) assay		0.000116	0.051651	0.01454366666667	0.00628	0.021391	0.004828	9	["0.000116","0.001278","0.004828","0.004986","0.006280","0.009083","0.021391","0.031280","0.051651"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Alcaligenaceae_Kerstersia_	unclassified Kerstersia	number	Species	16S rRNA (V1-V2) assay		0.025384	0.025384	0.025384	0.025384			1	["0.025384"]		
EUPATH_0009257_Bacteria_Proteobacteria_Alphaproteobacteria_Rickettsiales_Mitochondria_	unclassified Mitochondria	number	Species	16S rRNA (V1-V2) assay		0.000435	0.618287	0.20688289285714	0.165462	0.344253	0.0345715	84			
EUPATH_0009254_Bacteria_Cyanobacteria_Cyanobacteriia_	unclassified Cyanobacteriia	number	Order	16S rRNA (V1-V2) assay		1.6e-05	0.000421	0.0002384	0.000271	0.000286	0.000198	5	["0.000016","0.000198","0.000271","0.000286","0.000421"]		
EUPATH_0009256_Bacteria_Actinobacteriota_Thermoleophilia_Gaiellales_	unclassified Gaiellales	number	Genus	16S rRNA (V1-V2) assay		0.002617	0.002617	0.002617	0.002617			1	["0.002617"]		
EUPATH_0009253_Bacteria_Firmicutes_Desulfotomaculia	Desulfotomaculia	number	Class	16S rRNA (V1-V2) assay		0.001047	0.01631	0.00755	0.005293	0.0108015	0.00317	3	["0.001047","0.005293","0.016310"]		
EUPATH_0009255_Bacteria_Proteobacteria_Alphaproteobacteria_Rickettsiales_	unclassified Rickettsiales	number	Family	16S rRNA (V1-V2) assay		0.000155	0.067489	0.01171191304348	0.0087565	0.017697	0.001825	46			
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Moraxellaceae_Psychrobacter	Psychrobacter	number	Genus	16S rRNA (V1-V2) assay		0.000705	0.041686	0.01361516666667	0.0063885	0.021838	0.004685	6	["0.000705","0.004685","0.005597","0.007180","0.021838","0.041686"]		
EUPATH_0009257_Bacteria_Proteobacteria_Alphaproteobacteria_Rhodobacterales_Rhodobacteraceae_Rubellimicrobium_	unclassified Rubellimicrobium	number	Species	16S rRNA (V1-V2) assay		0.013563	0.021832	0.0176975	0.0176975	0.021832	0.013563	2	["0.013563","0.021832"]		
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Peptostreptococcales_Tissierellales_Fenollaria_	unclassified Fenollaria	number	Species	16S rRNA (V1-V2) assay		0.014639	0.017887	0.016263	0.016263	0.017887	0.014639	2	["0.014639","0.017887"]		
EUPATH_0009256_Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Beijerinckiaceae_Psychroglaciecola	Psychroglaciecola	number	Genus	16S rRNA (V1-V2) assay		0.000221	0.182411	0.0147345	0.005965	0.017241	0.001695	50			
EUPATH_0009256_Bacteria_cter	Acidibacter	number	Genus	16S rRNA (V1-V2) assay		0.016093	0.099627	0.05786	0.05786	0.099627	0.016093	2	["0.016093","0.099627"]		
EUPATH_0009257_Bacteria_Deinococcota_Deinococci_Deinococcales_Deinococcaceae_Deinococcus_	unclassified Deinococcus	number	Species	16S rRNA (V1-V2) assay		0.004114	0.056205	0.02375525	0.017351	0.036885	0.0106255	4	["0.004114","0.017137","0.017565","0.056205"]		
EUPATH_0009253_Bacteria_Bacteroidota_Bacteroidia	Bacteroidia	number	Class	16S rRNA (V1-V2) assay		0.000316	0.35988	0.03668645901639	0.014735	0.04612	0.005755	61			
EUPATH_0009257_Bacteria_Proteobacteria_Alphaproteobacteria_Rhodobacterales_Rhodobacteraceae_	unclassified Rhodobacteraceae	number	Species	16S rRNA (V1-V2) assay		0.003995	0.038455	0.01707475	0.0129245	0.0278905	0.006259	4	["0.003995","0.008523","0.017326","0.038455"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Lactobacillales_Listeriaceae_Brochothrix_Brochothrix_thermosphacta	Brochothrix thermosphacta	number	Species	16S rRNA (V1-V2) assay		0.000478	0.000478	0.000478	0.000478			1	["0.000478"]		
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Coprococcus_	unclassified Coprococcus	number	Species	16S rRNA (V1-V2) assay		0.008467	0.008467	0.008467	0.008467			1	["0.008467"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Pasteurellales_Pasteurellaceae_Haemophilus_	unclassified Haemophilus	number	Species	16S rRNA (V1-V2) assay		0.00012	0.145654	0.01992822222222	0.0064865	0.0162535	0.0022135	36			
EUPATH_0009254_Bacteria_Bacteroidota_Bacteroidia_Chitinophagales	Chitinophagales	number	Order	16S rRNA (V1-V2) assay		0.004253	0.018775	0.0105664	0.009306	0.013728	0.00677	5	["0.004253","0.006770","0.009306","0.013728","0.018775"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Comamonadaceae_Diaphorobacter	Diaphorobacter	number	Genus	16S rRNA (V1-V2) assay		0.000325	0.048482	0.00699939285714	0.0036655	0.009914	0.0013185	28			
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Intrasporangiaceae_Janibacter_	unclassified Janibacter	number	Species	16S rRNA (V1-V2) assay		0.000445	0.005409	0.002927	0.002927	0.005409	0.000445	2	["0.000445","0.005409"]		
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_Kineosporiales_Kineosporiaceae_Kineococcus	Kineococcus	number	Genus	16S rRNA (V1-V2) assay		0.000183	0.000183	0.000183	0.000183			1	["0.000183"]		
EUPATH_0009253_Eukaryota_Discoba_Discicristata	Discicristata	number	Class	16S rRNA (V1-V2) assay		8e-05	0.015925	0.00391072727273	0.002518	0.005586	0.000284	22			
EUPATH_0009255_Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Hyphomicrobiaceae	Hyphomicrobiaceae	number	Family	16S rRNA (V1-V2) assay		0.005419	0.019334	0.0123765	0.0123765	0.019334	0.005419	2	["0.005419","0.019334"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Enterobacteriaceae_Escherichia_Shigella_	unclassified Escherichia/Shigella	number	Species	16S rRNA (V1-V2) assay		0.000171	0.298865	0.01927904347826	0.005908	0.014923	0.001952	69			
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Propionibacteriales_Propionibacteriaceae_Tessaracoccus_	unclassified Tessaracoccus	number	Species	16S rRNA (V1-V2) assay		0.013906	0.013906	0.013906	0.013906			1	["0.013906"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Bacillales_Bacillaceae_Bacillus	Bacillus	number	Genus	16S rRNA (V1-V2) assay		0.000148	0.131148	0.011422425	0.0014405	0.009451	0.000481	40			
EUPATH_0009257_Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Beijerinckiaceae_1174_901_12_	unclassified 1174-901-12	number	Species	16S rRNA (V1-V2) assay		0.00383	0.011114	0.007472	0.007472	0.011114	0.00383	2	["0.003830","0.011114"]		
EUPATH_0009252_Bacteria_Proteobacteria	Proteobacteria	number	Phylum	16S rRNA (V1-V2) assay		0.025673	0.893081	0.50952052173913	0.533006	0.6848025	0.3408395	92			
EUPATH_0009256_Bacteria_Actinobacteriota_Rubrobacteria_Rubrobacterales_Rubrobacteriaceae_Rubrobacter	Rubrobacter	number	Genus	16S rRNA (V1-V2) assay		2.8e-05	0.006279	0.0025714	0.002319	0.003591	0.00064	5	["0.000028","0.000640","0.002319","0.003591","0.006279"]		
EUPATH_0009255_Bacteria_Proteobacteria_Gammaproteobacteria_Xanthomonadales_Xanthomonadaceae	Xanthomonadaceae	number	Family	16S rRNA (V1-V2) assay		6.8e-05	0.045505	0.00878791666667	0.0039575	0.0082595	0.0020385	12			
EUPATH_0009255_Bacteria_Bacteroidota_Bacteroidia_Cytophagales_Hymenobacteraceae	Hymenobacteraceae	number	Family	16S rRNA (V1-V2) assay		0.005288	0.040459	0.02301666666667	0.023303	0.031881	0.0142955	3	["0.005288","0.023303","0.040459"]		
EUPATH_0009256_Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Beijerinckiaceae_1174_901_12	1174-901-12	number	Genus	16S rRNA (V1-V2) assay		0.00383	0.011114	0.007472	0.007472	0.011114	0.00383	2	["0.003830","0.011114"]		
EUPATH_0009256_Bacteria_Proteobacteria_Alphaproteobacteria_Acetobacterales_Acetobacteraceae_Acidiphilium	Acidiphilium	number	Genus	16S rRNA (V1-V2) assay		0.000145	0.006676	0.0034105	0.0034105	0.006676	0.000145	2	["0.000145","0.006676"]		
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Sphingobacteriales_	unclassified Sphingobacteriales	number	Genus	16S rRNA (V1-V2) assay		0.005997	0.005997	0.005997	0.005997			1	["0.005997"]		
EUPATH_0009254_Bacteria_Actinobacteriota_Actinobacteria_Bifidobacteriales	Bifidobacteriales	number	Order	16S rRNA (V1-V2) assay		0.000953	0.000953	0.000953	0.000953			1	["0.000953"]		
EUPATH_0009255_Bacteria_Bacteroidota_Bacteroidia_Bacteroidetes_VC2_1_Bac22_	unclassified Bacteroidetes VC2.1 Bac22	number	Family	16S rRNA (V1-V2) assay		0.008465	0.012712	0.0105885	0.0105885	0.012712	0.008465	2	["0.008465","0.012712"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Xanthomonadales_Rhodanobacteraceae_Luteibacter	Luteibacter	number	Genus	16S rRNA (V1-V2) assay		0.00061	0.00061	0.00061	0.00061			1	["0.000610"]		
EUPATH_0009256_Bacteria_Deinococcota_Deinococci_Thermales_Thermaceae_Thermus	Thermus	number	Genus	16S rRNA (V1-V2) assay		0.008783	0.008783	0.008783	0.008783			1	["0.008783"]		
EUPATH_0009254_Bacteria_Firmicutes_Clostridia_Oscillospirales	Oscillospirales	number	Order	16S rRNA (V1-V2) assay		6.2e-05	0.007641	0.0038515	0.0038515	0.007641	6.2e-05	2	["0.000062","0.007641"]		
EUPATH_0009255_Bacteria_Proteobacteria_Gammaproteobacteria_Alteromonadales_Shewanellaceae	Shewanellaceae	number	Family	16S rRNA (V1-V2) assay		0.001478	0.001478	0.001478	0.001478			1	["0.001478"]		
EUPATH_0009256_Bacteria_Proteobacteria_Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Qipengyuania	Qipengyuania	number	Genus	16S rRNA (V1-V2) assay		0.007729	0.024773	0.016251	0.016251	0.024773	0.007729	2	["0.007729","0.024773"]		
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Corynebacteriales_Nocardiaceae_Gordonia_	unclassified Gordonia	number	Species	16S rRNA (V1-V2) assay		0.006758	0.006758	0.006758	0.006758			1	["0.006758"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Comamonadaceae_Comamonas_	unclassified Comamonas	number	Species	16S rRNA (V1-V2) assay		9e-05	0.031453	0.01023925	0.0072215	0.0167455	0.0012185	8	["0.000090","0.000644","0.001793","0.003971","0.010472","0.013534","0.019957","0.031453"]		
EUPATH_0009255_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae	Prevotellaceae	number	Family	16S rRNA (V1-V2) assay		0.000221	0.132831	0.02101538888889	0.008037	0.016589	0.001445	18			
EUPATH_0009256_Bacteria_Proteobacteria_Alphaproteobacteria_Rhodobacterales_Rhodobacteraceae_Rhodobacter	Rhodobacter	number	Genus	16S rRNA (V1-V2) assay		0.000653	0.029117	0.01482525	0.0147655	0.026041	0.0036095	4	["0.000653","0.006566","0.022965","0.029117"]		
EUPATH_0009255_Bacteria_Firmicutes_Negativicutes_Veillonellales_Selenomonadales_Veillonellaceae	Veillonellaceae	number	Family	16S rRNA (V1-V2) assay		0.000139	0.001845	0.0005594	0.0004705	0.000657	0.000188	10	["0.000139","0.000148","0.000188","0.000229","0.000470","0.000471","0.000481","0.000657","0.000966","0.001845"]		
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_	unclassified Micrococcales	number	Genus	16S rRNA (V1-V2) assay		0.000161	0.004323	0.002242	0.002242	0.004323	0.000161	2	["0.000161","0.004323"]		
EUPATH_0009256_Bacteria_Halanaerobiaeota_Halanaerobiia_Halanaerobiales_Halanaerobiaceae_Halocella	Halocella	number	Genus	16S rRNA (V1-V2) assay		0.000183	0.000183	0.000183	0.000183			1	["0.000183"]		
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Intrasporangiaceae_Serinicoccus_	unclassified Serinicoccus	number	Species	16S rRNA (V1-V2) assay		0.005857	0.005857	0.005857	0.005857			1	["0.005857"]		
EUPATH_0009255_Bacteria_Firmicutes_Clostridia_Peptostreptococcales_Tissierellales_Fenollaria	Fenollaria	number	Family	16S rRNA (V1-V2) assay		0.014639	0.017887	0.016263	0.016263	0.017887	0.014639	2	["0.014639","0.017887"]		
EUPATH_0009255_Bacteria_Deinococcota_Deinococci_Thermales_Thermaceae	Thermaceae	number	Family	16S rRNA (V1-V2) assay		0.001043	0.019126	0.00965066666667	0.008783	0.0139545	0.004913	3	["0.001043","0.008783","0.019126"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Oribacterium	Oribacterium	number	Genus	16S rRNA (V1-V2) assay		0.000501	0.000501	0.000501	0.000501			1	["0.000501"]		
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Micromonosporales_Micromonosporaceae_	unclassified Micromonosporaceae	number	Species	16S rRNA (V1-V2) assay		0.001363	0.001363	0.001363	0.001363			1	["0.001363"]		
EUPATH_0009257_Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Beijerinckiaceae_	unclassified Beijerinckiaceae	number	Species	16S rRNA (V1-V2) assay		0.000186	0.011328	0.00378	0.001486	0.005177	0.000723	5	["0.000186","0.000723","0.001486","0.005177","0.011328"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Alcaligenaceae_Verticiella_	unclassified Verticiella	number	Species	16S rRNA (V1-V2) assay		0.006805	0.006805	0.006805	0.006805			1	["0.006805"]		
EUPATH_0009257_Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Rhizobiaceae_Phyllobacterium_	unclassified Phyllobacterium	number	Species	16S rRNA (V1-V2) assay		0.001305	0.001305	0.001305	0.001305			1	["0.001305"]		
EUPATH_0009257_Bacteria_Patescibacteria_Saccharimonadia_Saccharimonadales_LWQ8_	unclassified LWQ8	number	Species	16S rRNA (V1-V2) assay		0.001536	0.001536	0.001536	0.001536			1	["0.001536"]		
EUPATH_0009255_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Demequinaceae	Demequinaceae	number	Family	16S rRNA (V1-V2) assay		0.004228	0.004228	0.004228	0.004228			1	["0.004228"]		
EUPATH_0009255_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Burkholderiaceae	Burkholderiaceae	number	Family	16S rRNA (V1-V2) assay		0.000701	0.0237	0.0139527	0.0164335	0.022699	0.001252	10	["0.000701","0.001101","0.001252","0.011606","0.016271","0.016596","0.022473","0.022699","0.023128","0.023700"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Bacillales_Planococcaceae_Solibacillus	Solibacillus	number	Genus	16S rRNA (V1-V2) assay		0.000891	0.032187	0.016539	0.016539	0.032187	0.000891	2	["0.000891","0.032187"]		
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Microbacteriaceae_Agrococcus	Agrococcus	number	Genus	16S rRNA (V1-V2) assay		0.001444	0.001444	0.001444	0.001444			1	["0.001444"]		
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_Corynebacteriales_Corynebacteriaceae_	unclassified Corynebacteriaceae	number	Genus	16S rRNA (V1-V2) assay		0.001195	0.004921	0.003058	0.003058	0.004921	0.001195	2	["0.001195","0.004921"]		
EUPATH_0009254_Bacteria_Proteobacteria_Gammaproteobacteria_Salinisphaerales	Salinisphaerales	number	Order	16S rRNA (V1-V2) assay		0.000206	0.063691	0.019383	0.004707	0.034736	0.000346	9	["0.000206","0.000248","0.000346","0.001026","0.004707","0.028031","0.034736","0.041456","0.063691"]		
EUPATH_0009257_Bacteria_um_	unclassified Methylobacterium-Methylorubrum	number	Species	16S rRNA (V1-V2) assay		0.000158	0.676605	0.06484145454545	0.003391	0.006065	0.001424	11			
EUPATH_0009254_Bacteria_Cloacimonadota_Cloacimonadia_Cloacimonadales	Cloacimonadales	number	Order	16S rRNA (V1-V2) assay		0.0016	0.022805	0.00575581818182	0.003072	0.006773	0.002647	11			
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_	unclassified Bacteroides	number	Species	16S rRNA (V1-V2) assay		0.000367	0.004675	0.00270633333333	0.003077	0.003876	0.001722	3	["0.000367","0.003077","0.004675"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Alcaligenaceae_Kerstersia	Kerstersia	number	Genus	16S rRNA (V1-V2) assay		0.025384	0.025384	0.025384	0.025384			1	["0.025384"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Lactobacillales_Carnobacteriaceae_Carnobacterium_	unclassified Carnobacterium	number	Species	16S rRNA (V1-V2) assay		0.000113	0.000113	0.000113	0.000113			1	["0.000113"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Thiopseudomonas_	unclassified Thiopseudomonas	number	Species	16S rRNA (V1-V2) assay		5e-04	0.009461	0.00541733333333	0.006291	0.007876	0.0033955	3	["0.000500","0.006291","0.009461"]		
EUPATH_0009256_Bacteria_Deinococcota_Deinococci_Thermales_Thermaceae_Meiothermus	Meiothermus	number	Genus	16S rRNA (V1-V2) assay		0.001043	0.019126	0.0100845	0.0100845	0.019126	0.001043	2	["0.001043","0.019126"]		
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_Propionibacteriales_Nocardioidaceae_Nocardioides	Nocardioides	number	Genus	16S rRNA (V1-V2) assay		0.000249	0.020913	0.00578057142857	0.002149	0.007848	0.0007285	7	["0.000249","0.000422","0.001035","0.002149","0.005080","0.010616","0.020913"]		
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_Kineosporiales_Kineosporiaceae_Quadrisphaera	Quadrisphaera	number	Genus	16S rRNA (V1-V2) assay		0.000429	0.000429	0.000429	0.000429			1	["0.000429"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Staphylococcales_Gemellaceae_Gemella	Gemella	number	Genus	16S rRNA (V1-V2) assay		0.000556	0.04069	0.010892	0.003864	0.007882	0.001468	5	["0.000556","0.001468","0.003864","0.007882","0.040690"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Moraxellaceae_Alkanindiges	Alkanindiges	number	Genus	16S rRNA (V1-V2) assay		0.060852	0.073261	0.0670565	0.0670565	0.073261	0.060852	2	["0.060852","0.073261"]		
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Intrasporangiaceae_	unclassified Intrasporangiaceae	number	Genus	16S rRNA (V1-V2) assay		0.000286	0.00102	0.000653	0.000653	0.00102	0.000286	2	["0.000286","0.001020"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Comamonadaceae_Delftia_	unclassified Delftia	number	Species	16S rRNA (V1-V2) assay		0.001014	0.004453	0.00305233333333	0.00369	0.0040715	0.002352	3	["0.001014","0.003690","0.004453"]		
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Flavobacteriaceae_Flavobacterium_	unclassified Flavobacterium	number	Species	16S rRNA (V1-V2) assay		1.6e-05	0.05692	0.01835911111111	0.001552	0.035922	0.000406	9	["0.000016","0.000056","0.000406","0.000447","0.001552","0.013290","0.035922","0.056623","0.056920"]		
