iri	label	type	parentlabel	category	definition	min	max	average	median	upper_quartile	lower_quartile	number_distinct_values	distinct_values	variable	replaces
EUPATH_0009255_Bacteria_Firmicutes_Clostridia_Peptostreptococcales_Tissierellales_Helcococcus	Helcococcus	number	Family	16S rRNA (V3-V4) assay		0.000125	0.000125	0.000125	0.000125			1	["0.000125"]		
EUPATH_0009255_Bacteria_Firmicutes_Clostridia_Peptostreptococcales_Tissierellales_Peptoniphilus	Peptoniphilus	number	Family	16S rRNA (V3-V4) assay		5.6e-05	0.003104	0.0014426	0.001118	0.001898	0.001037	5	["0.000056","0.001037","0.001118","0.001898","0.003104"]		
EUPATH_0009255_Bacteria_Firmicutes_Clostridia_Peptostreptococcales_Tissierellales_Peptostreptococcaceae	Peptostreptococcaceae	number	Family	16S rRNA (V3-V4) assay		0.000115	0.018922	0.00313433333333	0.001383	0.001503	0.000581	9	["0.000115","0.000256","0.000581","0.001266","0.001383","0.001484","0.001503","0.002699","0.018922"]		
EUPATH_0009255_Bacteria_Firmicutes_Negativicutes_Veillonellales_Selenomonadales_	unclassified Veillonellales-Selenomonadales	number	Family	16S rRNA (V3-V4) assay		9.9e-05	0.000574	0.0003365	0.0003365	0.000574	9.9e-05	2	["0.000099","0.000574"]		
EUPATH_0009255_Bacteria_Firmicutes_Negativicutes_Veillonellales_Selenomonadales_Veillonellaceae	Veillonellaceae	number	Family	16S rRNA (V3-V4) assay		4.2e-05	0.010353	0.00163432432432	0.000629	0.001661	0.000242	37			
EUPATH_0009255_Bacteria_Fusobacteriota_Fusobacteriia_Fusobacteriales_	unclassified Fusobacteriales	number	Family	16S rRNA (V3-V4) assay		0.00012	0.000829	0.0003375	0.000188	0.000577	0.000123	6	["0.000120","0.000123","0.000179","0.000197","0.000577","0.000829"]		
EUPATH_0009255_Bacteria_Fusobacteriota_Fusobacteriia_Fusobacteriales_Fusobacteriaceae	Fusobacteriaceae	number	Family	16S rRNA (V3-V4) assay		0.001037	0.053283	0.01945125	0.0117425	0.0374035	0.001499	4	["0.001037","0.001961","0.021524","0.053283"]		
EUPATH_0009255_Bacteria_Fusobacteriota_Fusobacteriia_Fusobacteriales_Leptotrichiaceae	Leptotrichiaceae	number	Family	16S rRNA (V3-V4) assay		0.000127	0.203789	0.03091395348837	0.013446	0.038243	0.0027805	42			
EUPATH_0009255_Bacteria_Myxococcota_Polyangia_Polyangiales_Polyangiaceae	Polyangiaceae	number	Family	16S rRNA (V3-V4) assay		0.028685	0.028685	0.028685	0.028685			1	["0.028685"]		
EUPATH_0009255_Bacteria_Patescibacteria_Saccharimonadia_Saccharimonadales_	unclassified Saccharimonadales	number	Family	16S rRNA (V3-V4) assay		0.000112	0.002768	0.00144	0.00144	0.002768	0.000112	2	["0.000112","0.002768"]		
EUPATH_0009255_Bacteria_Proteobacteria_	unclassified Proteobacteria	number	Family	16S rRNA (V3-V4) assay		0.004317	0.850061	0.44771716494845	0.545646	0.649692	0.206144	97			
EUPATH_0009255_Bacteria_Proteobacteria_Alphaproteobacteria_	unclassified Alphaproteobacteria	number	Family	16S rRNA (V3-V4) assay		0.000178	0.047212	0.01573295652174	0.011153	0.028053	0.002238	23			
EUPATH_0009255_Bacteria_Proteobacteria_Alphaproteobacteria_Rickettsiales_	unclassified Rickettsiales	number	Family	16S rRNA (V3-V4) assay		0.001026	0.465228	0.08153040229885	0.049399	0.125023	0.00883	87			
EUPATH_0009255_Bacteria_Proteobacteria_Alphaproteobacteria_Rickettsiales_Mitochondria	Mitochondria	number	Family	16S rRNA (V3-V4) assay		0.090569	0.967618	0.43838854639175	0.38614	0.601033	0.264508	97			
EUPATH_0009255_Bacteria_Proteobacteria_Gammaproteobacteria_Beggiatoales_Beggiatoaceae	Beggiatoaceae	number	Family	16S rRNA (V3-V4) assay		0.000417	0.003773	0.00158933333333	0.000578	0.0021755	0.0004975	3	["0.000417","0.000578","0.003773"]		
EUPATH_0009255_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Aquaspirillaceae	Aquaspirillaceae	number	Family	16S rRNA (V3-V4) assay		0.001383	0.001383	0.001383	0.001383			1	["0.001383"]		
EUPATH_0009255_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Comamonadaceae	Comamonadaceae	number	Family	16S rRNA (V3-V4) assay		0.079351	0.079351	0.079351	0.079351			1	["0.079351"]		
EUPATH_0009255_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Neisseriaceae	Neisseriaceae	number	Family	16S rRNA (V3-V4) assay		0.000142	0.013765	0.00533133333333	0.002087	0.007926	0.0011145	3	["0.000142","0.002087","0.013765"]		
EUPATH_0009255_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Sutterellaceae	Sutterellaceae	number	Family	16S rRNA (V3-V4) assay		0.000395	0.000395	0.000395	0.000395			1	["0.000395"]		
EUPATH_0009255_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Enterobacteriaceae	Enterobacteriaceae	number	Family	16S rRNA (V3-V4) assay		0.000736	0.001934	0.00142233333333	0.001597	0.0017655	0.0011665	3	["0.000736","0.001597","0.001934"]		
EUPATH_0009255_Bacteria_Proteobacteria_Gammaproteobacteria_Pasteurellales_Pasteurellaceae	Pasteurellaceae	number	Family	16S rRNA (V3-V4) assay		0.001528	0.003214	0.002371	0.002371	0.003214	0.001528	2	["0.001528","0.003214"]		
EUPATH_0009255_Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Moraxellaceae	Moraxellaceae	number	Family	16S rRNA (V3-V4) assay		0.000152	0.000547	0.0003495	0.0003495	0.000547	0.000152	2	["0.000152","0.000547"]		
EUPATH_0009255_Bacteria_Spirochaetota_Spirochaetia_Spirochaetales_Spirochaetaceae	Spirochaetaceae	number	Family	16S rRNA (V3-V4) assay		0.000295	0.000295	0.000295	0.000295			1	["0.000295"]		
EUPATH_0009255_Bacteria_Verrucomicrobiota_Chlamydiae_Chlamydiales_Chlamydiaceae	Chlamydiaceae	number	Family	16S rRNA (V3-V4) assay		0.000642	0.000642	0.000642	0.000642			1	["0.000642"]		
EUPATH_0009255_Eukaryota_Discoba_Discicristata_Euglenozoa_	unclassified Euglenozoa	number	Family	16S rRNA (V3-V4) assay		0.000221	0.000221	0.000221	0.000221			1	["0.000221"]		
EUPATH_0009255_Eukaryota_Excavata_Metamonada_Parabasalia_Trichomonadea	Trichomonadea	number	Family	16S rRNA (V3-V4) assay		0.000478	0.013842	0.0048315	0.002503	0.00828	0.001383	4	["0.000478","0.002288","0.002718","0.013842"]		
EUPATH_0009256	Genus		Relative taxonomic abundance analysis	16S rRNA (V3-V4) assay											
EUPATH_0009256_Archaea_Euryarchaeota_Methanobacteria_Methanobacteriales_Methanobacteriaceae_Methanobrevibacter	Methanobrevibacter	number	Genus	16S rRNA (V3-V4) assay		0.00059	0.00059	0.00059	0.00059			1	["0.000590"]		
EUPATH_0009256_Archaea_Thermoplasmatota_Thermoplasmata_Methanomassiliicoccales_Methanomethylophilaceae_	unclassified Methanomethylophilaceae	number	Genus	16S rRNA (V3-V4) assay		0.002139	0.002139	0.002139	0.002139			1	["0.002139"]		
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_	unclassified Actinobacteria	number	Genus	16S rRNA (V3-V4) assay		9.2e-05	0.000561	0.00030966666667	0.000284	0.000496	0.000141	6	["0.000092","0.000141","0.000206","0.000362","0.000496","0.000561"]		
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_Actinomycetales_Actinomycetaceae_Mobiluncus	Mobiluncus	number	Genus	16S rRNA (V3-V4) assay		0.001383	0.001383	0.001383	0.001383			1	["0.001383"]		
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_Bifidobacteriales_Bifidobacteriaceae_	unclassified Bifidobacteriaceae	number	Genus	16S rRNA (V3-V4) assay		4.9e-05	0.001464	0.000433375	0.000329	0.000514	0.000134	8	["0.000049","0.000104","0.000164","0.000262","0.000396","0.000404","0.000624","0.001464"]		
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_Bifidobacteriales_Bifidobacteriaceae_Bifidobacterium	Bifidobacterium	number	Genus	16S rRNA (V3-V4) assay		0.000629	0.001452	0.0010405	0.0010405	0.001452	0.000629	2	["0.000629","0.001452"]		
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_Bifidobacteriales_Bifidobacteriaceae_Gardnerella	Gardnerella	number	Genus	16S rRNA (V3-V4) assay		9.8e-05	0.028327	0.00271583720930	0.000995	0.0036025	0.000348	42			
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_Bifidobacteriales_Bifidobacteriaceae_Neoscardovia	Neoscardovia	number	Genus	16S rRNA (V3-V4) assay		8.3e-05	0.000923	0.00038009090909	0.000342	0.000459	0.0001595	11			
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_Corynebacteriales_	unclassified Corynebacteriales	number	Genus	16S rRNA (V3-V4) assay		0.000146	0.000146	0.000146	0.000146			1	["0.000146"]		
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_Corynebacteriales_Corynebacteriaceae_Corynebacterium	Corynebacterium	number	Genus	16S rRNA (V3-V4) assay		0.000112	0.00017	0.00014866666667	0.000164	0.000167	0.000138	3	["0.000112","0.000164","0.000170"]		
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_Corynebacteriales_Nocardiaceae_Millisia	Millisia	number	Genus	16S rRNA (V3-V4) assay		4.2e-05	0.000189	0.0001155	0.0001155	0.000189	4.2e-05	2	["0.000042","0.000189"]		
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_	unclassified Micrococcales	number	Genus	16S rRNA (V3-V4) assay		7.5e-05	7.5e-05	7.5e-05	7.5e-05			1	["0.000075"]		
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Promicromonosporaceae_Xylanibacterium	Xylanibacterium	number	Genus	16S rRNA (V3-V4) assay		7.5e-05	7.5e-05	7.5e-05	7.5e-05			1	["0.000075"]		
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_Propionibacteriales_Propionibacteriaceae_Cutibacterium	Cutibacterium	number	Genus	16S rRNA (V3-V4) assay		0.000958	0.000958	0.000958	0.000958			1	["0.000958"]		
EUPATH_0009256_Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Atopobiaceae_Atopobium	Atopobium	number	Genus	16S rRNA (V3-V4) assay		8.4e-05	0.019684	0.00234477777778	0.000735	0.0023745	0.0003875	27			
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_	unclassified Bacteroidia	number	Genus	16S rRNA (V3-V4) assay		3.5e-05	0.000341	0.0001866	0.000174	0.000217	0.000166	5	["0.000035","0.000166","0.000174","0.000217","0.000341"]		
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_	unclassified Bacteroidales	number	Genus	16S rRNA (V3-V4) assay		6e-05	0.000554	0.0002136	0.000166	0.000197	9.1e-05	5	["0.000060","0.000091","0.000166","0.000197","0.000554"]		
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Marinilabiliaceae_	unclassified Marinilabiliaceae	number	Genus	16S rRNA (V3-V4) assay		0.000584	0.000584	0.000584	0.000584			1	["0.000584"]		
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Porphyromonadaceae_Porphyromonas	Porphyromonas	number	Genus	16S rRNA (V3-V4) assay		4.2e-05	0.000743	0.0003375	0.000246	0.000692	5.6e-05	6	["0.000042","0.000056","0.000151","0.000341","0.000692","0.000743"]		
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_	unclassified Prevotellaceae	number	Genus	16S rRNA (V3-V4) assay		0.000221	0.000221	0.000221	0.000221			1	["0.000221"]		
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_Alloprevotella	Alloprevotella	number	Genus	16S rRNA (V3-V4) assay		7.7e-05	0.000348	0.0002125	0.0002125	0.000348	7.7e-05	2	["0.000077","0.000348"]		
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_Prevotella	Prevotella	number	Genus	16S rRNA (V3-V4) assay		4.9e-05	0.004841	0.000881	0.000477	0.0010385	0.0002115	43			
EUPATH_0009256_Bacteria_Campilobacterota_Campylobacteria_Campylobacterales_Campylobacteraceae_Campylobacter	Campylobacter	number	Genus	16S rRNA (V3-V4) assay		0.001025	0.001025	0.001025	0.001025			1	["0.001025"]		
EUPATH_0009256_Bacteria_Cyanobacteria_Cyanobacteriia_	unclassified Cyanobacteriia	number	Genus	16S rRNA (V3-V4) assay		0.000171	0.000356	0.000236	0.000181	0.0002685	0.000176	3	["0.000171","0.000181","0.000356"]		
EUPATH_0009256_Bacteria_Cyanobacteria_Cyanobacteriia_Chloroplast_	unclassified Chloroplast	number	Genus	16S rRNA (V3-V4) assay		4.2e-05	0.001637	0.00067066666667	0.000477	0.001181	0.000146	9	["0.000042","0.000112","0.000146","0.000255","0.000477","0.000691","0.001181","0.001495","0.001637"]		
EUPATH_0009256_Bacteria_Firmicutes_	unclassified Firmicutes	number	Genus	16S rRNA (V3-V4) assay		8.3e-05	0.002855	0.00059394444444	0.000266	0.00045	0.000148	18			
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_	unclassified Bacilli	number	Genus	16S rRNA (V3-V4) assay		3.7e-05	0.003124	0.0008564375	0.0003885	0.001271	0.0001215	16			
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Bacillales_Bacillaceae_	unclassified Bacillaceae	number	Genus	16S rRNA (V3-V4) assay		0.002326	0.002326	0.002326	0.002326			1	["0.002326"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelatoclostridiaceae_UCG_004	UCG-004	number	Genus	16S rRNA (V3-V4) assay		0.000124	0.000124	0.000124	0.000124			1	["0.000124"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_Bulleidia	Bulleidia	number	Genus	16S rRNA (V3-V4) assay		0.000703	0.000703	0.000703	0.000703			1	["0.000703"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_Holdemanella	Holdemanella	number	Genus	16S rRNA (V3-V4) assay		0.000154	0.000154	0.000154	0.000154			1	["0.000154"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Lactobacillales_	unclassified Lactobacillales	number	Genus	16S rRNA (V3-V4) assay		2.8e-05	0.004302	0.00082231944444	0.000392	0.001117	0.000206	72			
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Lactobacillales_Aerococcaceae_Aerococcus	Aerococcus	number	Genus	16S rRNA (V3-V4) assay		0.000153	0.001299	0.00049585714286	0.000238	0.000688	0.0002025	7	["0.000153","0.000197","0.000208","0.000238","0.000507","0.000869","0.001299"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Lactobacillales_Carnobacteriaceae_Granulicatella	Granulicatella	number	Genus	16S rRNA (V3-V4) assay		0.000232	0.000232	0.000232	0.000232			1	["0.000232"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Lactobacillales_Enterococcaceae_	unclassified Enterococcaceae	number	Genus	16S rRNA (V3-V4) assay		7.1e-05	0.000832	0.0002378	0.000101	0.000104	8.1e-05	5	["0.000071","0.000081","0.000101","0.000104","0.000832"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Lactobacillales_Enterococcaceae_Enterococcus	Enterococcus	number	Genus	16S rRNA (V3-V4) assay		0.00029	0.00029	0.00029	0.00029			1	["0.000290"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Lactobacillales_Lactobacillaceae_Lactobacillus	Lactobacillus	number	Genus	16S rRNA (V3-V4) assay		0.000107	0.166408	0.01224706666667	0.0081125	0.015358	0.002605	90			
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Lactobacillales_Lactobacillaceae_Pediococcus	Pediococcus	number	Genus	16S rRNA (V3-V4) assay		0.000164	0.000164	0.000164	0.000164			1	["0.000164"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Lactobacillales_Streptococcaceae_Lactococcus	Lactococcus	number	Genus	16S rRNA (V3-V4) assay		9.1e-05	9.1e-05	9.1e-05	9.1e-05			1	["0.000091"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Lactobacillales_Streptococcaceae_Streptococcus	Streptococcus	number	Genus	16S rRNA (V3-V4) assay		4.9e-05	0.100556	0.007497625	0.001174	0.0020615	0.000423	16			
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Mycoplasmatales_Mycoplasmataceae_Mycoplasma	Mycoplasma	number	Genus	16S rRNA (V3-V4) assay		0.000137	0.003147	0.00110290909091	0.000865	0.001557	0.0003795	11			
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Mycoplasmatales_Mycoplasmataceae_Ureaplasma	Ureaplasma	number	Genus	16S rRNA (V3-V4) assay		6.6e-05	0.002689	0.00047942307692	0.000302	0.000557	0.000189	25			
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Paenibacillales_Paenibacillaceae_Paenibacillus	Paenibacillus	number	Genus	16S rRNA (V3-V4) assay		0.092667	0.092667	0.092667	0.092667			1	["0.092667"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Staphylococcales_Gemellaceae_Gemella	Gemella	number	Genus	16S rRNA (V3-V4) assay		0.000158	0.000158	0.000158	0.000158			1	["0.000158"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Staphylococcales_Staphylococcaceae_	unclassified Staphylococcaceae	number	Genus	16S rRNA (V3-V4) assay		0.000182	0.000182	0.000182	0.000182			1	["0.000182"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Staphylococcales_Staphylococcaceae_Aliicoccus	Aliicoccus	number	Genus	16S rRNA (V3-V4) assay		0.000622	0.000622	0.000622	0.000622			1	["0.000622"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Staphylococcales_Staphylococcaceae_Staphylococcus	Staphylococcus	number	Genus	16S rRNA (V3-V4) assay		0.000251	0.000961	0.000606	0.000606	0.000961	0.000251	2	["0.000251","0.000961"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Clostridia_UCG_014_	unclassified Clostridia UCG-014	number	Genus	16S rRNA (V3-V4) assay		0.000139	0.000139	0.000139	0.000139			1	["0.000139"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Hungateiclostridiaceae_Fastidiosipila_	unclassified Fastidiosipila	number	Genus	16S rRNA (V3-V4) assay		0.000214	0.022496	0.0032571	0.0008565	0.002486	0.000456	10	["0.000214","0.000309","0.000456","0.000654","0.000663","0.001050","0.001630","0.002486","0.002613","0.022496"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Hungateiclostridiaceae_Mageibacillus_	unclassified Mageibacillus	number	Genus	16S rRNA (V3-V4) assay		0.003804	0.003866	0.003835	0.003835	0.003866	0.003804	2	["0.003804","0.003866"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Catonella	Catonella	number	Genus	16S rRNA (V3-V4) assay		0.014447	0.014447	0.014447	0.014447			1	["0.014447"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Howardella	Howardella	number	Genus	16S rRNA (V3-V4) assay		0.000539	0.000539	0.000539	0.000539			1	["0.000539"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Shuttleworthia	Shuttleworthia	number	Genus	16S rRNA (V3-V4) assay		0.000958	0.054708	0.02624642857143	0.019325	0.0421505	0.0122165	7	["0.000958","0.008299","0.016134","0.019325","0.040686","0.043615","0.054708"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Peptostreptococcales_Tissierellales_Anaerococcus_	unclassified Anaerococcus	number	Genus	16S rRNA (V3-V4) assay		0.000312	0.000434	0.000373	0.000373	0.000434	0.000312	2	["0.000312","0.000434"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Peptostreptococcales_Tissierellales_Ezakiella_	unclassified Ezakiella	number	Genus	16S rRNA (V3-V4) assay		0.00083	0.00083	0.00083	0.00083			1	["0.000830"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Peptostreptococcales_Tissierellales_Helcococcus_	unclassified Helcococcus	number	Genus	16S rRNA (V3-V4) assay		0.000125	0.000125	0.000125	0.000125			1	["0.000125"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Peptostreptococcales_Tissierellales_Peptoniphilus_	unclassified Peptoniphilus	number	Genus	16S rRNA (V3-V4) assay		5.6e-05	0.003104	0.0014426	0.001118	0.001898	0.001037	5	["0.000056","0.001037","0.001118","0.001898","0.003104"]		
EUPATH_0009256_Bacteria_Firmicutes_Negativicutes_Veillonellales_Selenomonadales_	unclassified Veillonellales-Selenomonadales	number	Genus	16S rRNA (V3-V4) assay		9.9e-05	0.000574	0.0003365	0.0003365	0.000574	9.9e-05	2	["0.000099","0.000574"]		
EUPATH_0009256_Bacteria_Firmicutes_Negativicutes_Veillonellales_Selenomonadales_Veillonellaceae_	unclassified Veillonellaceae	number	Genus	16S rRNA (V3-V4) assay		4.2e-05	0.001148	0.00042618181818	0.000237	0.000677	0.0001385	11			
EUPATH_0009256_Bacteria_Firmicutes_Negativicutes_Veillonellales_Selenomonadales_Veillonellaceae_Dialister	Dialister	number	Genus	16S rRNA (V3-V4) assay		0.001303	0.00163	0.0014665	0.0014665	0.00163	0.001303	2	["0.001303","0.001630"]		
EUPATH_0009256_Bacteria_Firmicutes_Negativicutes_Veillonellales_Selenomonadales_Veillonellaceae_Megasphaera	Megasphaera	number	Genus	16S rRNA (V3-V4) assay		9e-05	0.003868	0.00109007692308	0.000518	0.001037	0.000428	13			
EUPATH_0009256_Bacteria_Firmicutes_Negativicutes_Veillonellales_Selenomonadales_Veillonellaceae_Negativicoccus	Negativicoccus	number	Genus	16S rRNA (V3-V4) assay		0.000125	0.000125	0.000125	0.000125			1	["0.000125"]		
EUPATH_0009256_Bacteria_Firmicutes_Negativicutes_Veillonellales_Selenomonadales_Veillonellaceae_Veillonella	Veillonella	number	Genus	16S rRNA (V3-V4) assay		6.7e-05	0.010353	0.0025702	0.001043	0.0029085	0.0005315	15			
EUPATH_0009256_Bacteria_Fusobacteriota_Fusobacteriia_Fusobacteriales_	unclassified Fusobacteriales	number	Genus	16S rRNA (V3-V4) assay		0.00012	0.000829	0.0003375	0.000188	0.000577	0.000123	6	["0.000120","0.000123","0.000179","0.000197","0.000577","0.000829"]		
EUPATH_0009256_Bacteria_Fusobacteriota_Fusobacteriia_Fusobacteriales_Fusobacteriaceae_	unclassified Fusobacteriaceae	number	Genus	16S rRNA (V3-V4) assay		0.000375	0.000375	0.000375	0.000375			1	["0.000375"]		
EUPATH_0009256_Bacteria_Fusobacteriota_Fusobacteriia_Fusobacteriales_Fusobacteriaceae_Fusobacterium	Fusobacterium	number	Genus	16S rRNA (V3-V4) assay		0.001037	0.052908	0.0193575	0.0117425	0.037216	0.001499	4	["0.001037","0.001961","0.021524","0.052908"]		
EUPATH_0009256_Bacteria_Fusobacteriota_Fusobacteriia_Fusobacteriales_Leptotrichiaceae_	unclassified Leptotrichiaceae	number	Genus	16S rRNA (V3-V4) assay		0.00014	0.001722	0.0005392	0.000197	0.000475	0.000162	5	["0.000140","0.000162","0.000197","0.000475","0.001722"]		
