iri	label	type	parentlabel	category	definition	min	max	average	median	upper_quartile	lower_quartile	number_distinct_values	distinct_values	variable	replaces
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Comamonadaceae_Sphaerotilus	Sphaerotilus	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.008439	0.049505	0.028972	0.028972	0.049505	0.008439	2	["0.008439","0.049505"]		
EUPATH_0009257_Bacteria_Patescibacteria_Parcubacteria_Candidatus_Jorgensenbacteria_	unclassified Candidatus Jorgensenbacteria	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.053125	0.053125	0.053125	0.053125			1	["0.053125"]		
EUPATH_0009356_Bacteria_Proteobacteria_	unclassified Proteobacteria	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	9	119	32.7142857142857	25	36	19	18			
EUPATH_0009254_Bacteria_Firmicutes_Clostridia_Peptostreptococcales_Tissierellales	Peptostreptococcales-Tissierellales	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	0.008108	0.126246	0.067177	0.067177	0.126246	0.008108	2	["0.008108","0.126246"]		
EUPATH_0009254_Bacteria_Firmicutes_Bacilli_Exiguobacterales	Exiguobacterales	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	0.003448	0.003448	0.003448	0.003448			1	["0.003448"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_T34_	unclassified T34	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.009217	0.040541	0.024879	0.024879	0.040541	0.009217	2	["0.009217","0.040541"]		
EUPATH_0009257_Bacteria_Proteobacteria_Alphaproteobacteria_Rhodobacterales_Rhodobacteraceae_Tabrizicola_	unclassified Tabrizicola	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.01108	0.01108	0.01108	0.01108			1	["0.011080"]		
EUPATH_0009356_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Yersiniaceae_Rahnella	Rahnella	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	1	5	2.83333333333333	2.5	5	1	4	["1.000000","2.000000","3.000000","5.000000"]		
EUPATH_0009257_Bacteria_Proteobacteria_Alphaproteobacteria_Azospirillales_	unclassified Azospirillales	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.121495	0.121495	0.121495	0.121495			1	["0.121495"]		
EUPATH_0009255_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Rhodocyclaceae	Rhodocyclaceae	number	Family	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.00554	0.20743	0.07509766666667	0.0464215	0.115245	0.0303225	12			
EUPATH_0009256_Bacteria_Verrucomicrobiota_Verrucomicrobiae_Chthoniobacterales_Terrimicrobiaceae_Terrimicrobium	Terrimicrobium	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.009217	0.009217	0.009217	0.009217			1	["0.009217"]		
EUPATH_0009257_Bacteria_Patescibacteria_Gracilibacteria_	unclassified Gracilibacteria	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.026846	0.098485	0.0626655	0.0626655	0.098485	0.026846	2	["0.026846","0.098485"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Comamonadaceae_Comamonas_	unclassified Comamonas	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.019048	0.019048	0.019048	0.019048			1	["0.019048"]		
EUPATH_0009352_Archaea_Nanoarchaeota	Nanoarchaeota	number	Phylum	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of phylum.	3	490	59.9333333333333	17	49	11.5	13			
EUPATH_0009355_Bacteria_Patescibacteria_Parcubacteria_Candidatus_Jorgensenbacteria_	unclassified Candidatus Jorgensenbacteria	number	Family	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	34	34	34	34			1	["34.000000"]		
EUPATH_0009355_Bacteria_Proteobacteria_Alphaproteobacteria_Acetobacterales_Acetobacteraceae	Acetobacteraceae	number	Family	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	13	2760	487.745454545455	352.5	629	198	102			
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Cellvibrionales_Halieaceae_	unclassified Halieaceae	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.011538	0.011538	0.011538	0.011538			1	["0.011538"]		
EUPATH_0009357_Bacteria_Bacteroidota_Bacteroidia_Chitinophagales_Chitinophagaceae_Edaphobaculum_	unclassified Edaphobaculum	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	4	4	4	4			1	["4.000000"]		
EUPATH_0009254_Bacteria_Proteobacteria_Gammaproteobacteria_Xanthomonadales	Xanthomonadales	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	0.02765	0.06015	0.0439	0.0439	0.06015	0.02765	2	["0.027650","0.060150"]		
EUPATH_0009255_Bacteria_Firmicutes_Clostridia_Clostridiales_	unclassified Clostridiales	number	Family	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.017271	1	0.5086355	0.5086355	1	0.017271	2	["0.017271","1.000000"]		
EUPATH_0009353_Bacteria_Patescibacteria_Parcubacteria	Parcubacteria	number	Class	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of class.	4	34	19.25	19.5	30.5	8	4	["4.000000","12.000000","27.000000","34.000000"]		
EUPATH_0009355_Bacteria_Planctomycetota_Planctomycetes_Isosphaerales_Isosphaeraceae	Isosphaeraceae	number	Family	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	2	2	2	2			1	["2.000000"]		
EUPATH_0009356_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Enterobacteriaceae_Klebsiella	Klebsiella	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	3	15	8.75	8.5	13.5	4	4	["3.000000","5.000000","12.000000","15.000000"]		
EUPATH_0009254_Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales	Pseudomonadales	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	0.002198	0.353571	0.095906	0.010508	0.146627	0.0059055	7	["0.002198","0.004914","0.006897","0.010508","0.016026","0.277228","0.353571"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Yersiniaceae_Rahnella	Rahnella	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.00237	0.04	0.0172635	0.015817	0.023041	0.006536	6	["0.002370","0.006536","0.011364","0.020270","0.023041","0.040000"]		
EUPATH_0009356_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Comamonadaceae_Tibeticola	Tibeticola	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	2	2	2			1	["2.000000"]		
EUPATH_0009257_Bacteria_80aa6c4d27126914	unclassified Candidatus Udaeobacter	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.006042	0.006042	0.006042	0.006042			1	["0.006042"]		
EUPATH_0009353_Bacteria_Bacteroidota_Bacteroidia	Bacteroidia	number	Class	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of class.	2	55	14.8148148148148	9	20	5.5	18			
EUPATH_0009356_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Micrococcaceae_Paenarthrobacter	Paenarthrobacter	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	3	3	3	3			1	["3.000000"]		
EUPATH_0009356_Bacteria_9e23eb713b28b97e	Acidaminobacter	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	3	3	3	3			1	["3.000000"]		
EUPATH_0009255_Bacteria_Verrucomicrobiota_Verrucomicrobiae_Chthoniobacterales_Terrimicrobiaceae	Terrimicrobiaceae	number	Family	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.009217	0.009217	0.009217	0.009217			1	["0.009217"]		
EUPATH_0009255_Bacteria_Firmicutes_Clostridia_Peptostreptococcales_Tissierellales_Tissierella	Tissierella	number	Family	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.126246	0.126246	0.126246	0.126246			1	["0.126246"]		
EUPATH_0009356_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Microbacteriaceae_Klugiella	Klugiella	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	1	13	4.8	3	6	1	4	["1.000000","3.000000","6.000000","13.000000"]		
EUPATH_0009356_Bacteria_Verrucomicrobiota_Verrucomicrobiae_Chthoniobacterales_Terrimicrobiaceae_Terrimicrobium	Terrimicrobium	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	2	2	2			1	["2.000000"]		
EUPATH_0009253_Bacteria_Proteobacteria_Alphaproteobacteria	Alphaproteobacteria	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	0.014085	1	0.79362014166667	0.946705	1	0.778128	90			
EUPATH_0009255_Bacteria_Bacteroidota_Bacteroidia_Chitinophagales_Chitinophagaceae	Chitinophagaceae	number	Family	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.010811	0.064	0.0374055	0.0374055	0.064	0.010811	2	["0.010811","0.064000"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Rhodocyclaceae_Azoarcus_	unclassified Azoarcus	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.023041	0.048	0.03090642857143	0.029412	0.032723	0.025223	7	["0.023041","0.023419","0.027027","0.029412","0.031390","0.034056","0.048000"]		
EUPATH_0009357_Bacteria_Patescibacteria_Gracilibacteria_	unclassified Gracilibacteria	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	4	13	8.5	8.5	13	4	2	["4.000000","13.000000"]		
EUPATH_0009252_Bacteria_Bacteroidota	Bacteroidota	number	Phylum	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of phylum.	0.002632	0.373134	0.07575696296296	0.039062	0.074101	0.0178985	27			
EUPATH_0009255_Bacteria_Patescibacteria_Gracilibacteria_	unclassified Gracilibacteria	number	Family	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.026846	0.098485	0.0626655	0.0626655	0.098485	0.026846	2	["0.026846","0.098485"]		
EUPATH_0009356_Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Crocinitomicaceae_Fluviicola	Fluviicola	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	6	6	6	6			1	["6.000000"]		
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Clostridiales_Caloramatoraceae_Clostridium_	unclassified Clostridium	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.028889	0.028889	0.028889	0.028889			1	["0.028889"]		
EUPATH_0009354_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales	Burkholderiales	number	Order	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of order.	2	120	24.1081081081081	10	44	6	24			
EUPATH_0009356_Bacteria_Bdellovibrionota_Oligoflexia_0319_6G20_	unclassified 0319-6G20	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	73	73	73	73			1	["73.000000"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Rhodocyclaceae_Methyloversatilis_	unclassified Methyloversatilis	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.010753	0.164179	0.06754675	0.0476275	0.1190025	0.016091	4	["0.010753","0.021429","0.073826","0.164179"]		
EUPATH_0009355_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Enterobacteriaceae	Enterobacteriaceae	number	Family	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	2	34	12.6363636363636	12	17	3.5	9	["2.000000","3.000000","4.000000","6.000000","12.000000","15.000000","19.000000","27.000000","34.000000"]		
EUPATH_0009357_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Erwiniaceae_Pantoea_	unclassified Pantoea	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	9	3.9	3	6	2	4	["2.000000","3.000000","6.000000","9.000000"]		
