iri	label	type	parentlabel	category	definition	min	max	average	median	upper_quartile	lower_quartile	number_distinct_values	distinct_values	variable	replaces
EUPATH_0009252_Bacteria_Thermotogota	Thermotogota	number	Phylum	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of phylum.	4.6e-05	0.000135	9.05e-05	9.05e-05	0.000135	4.6e-05	2	["0.000046","0.000135"]		
EUPATH_0009253_Archaea_Crenarchaeota_Nitrososphaeria	Nitrososphaeria	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	0.00019	0.000963	0.000449	0.000194	0.0005785	0.000192	3	["0.000190","0.000194","0.000963"]		
EUPATH_0009253_Archaea_Euryarchaeota_Methanobacteria	Methanobacteria	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	0.001031	0.002469	0.00175	0.00175	0.002469	0.001031	2	["0.001031","0.002469"]		
EUPATH_0009253_Bacteria_Actinobacteriota_Acidimicrobiia	Acidimicrobiia	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	4.9e-05	0.008463	0.00228066666667	0.000239	0.004601	9.3e-05	6	["0.000049","0.000093","0.000154","0.000324","0.004601","0.008463"]		
EUPATH_0009253_Bacteria_Actinobacteriota_Thermoleophilia	Thermoleophilia	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	4.8e-05	0.002449	0.00063047058824	0.000404	0.000736	0.000153	17			
EUPATH_0009253_Bacteria_Bdellovibrionota_Bdellovibrionia	Bdellovibrionia	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	8.7e-05	0.000454	0.000285	0.000387	0.000404	9.3e-05	5	["0.000087","0.000093","0.000387","0.000404","0.000454"]		
EUPATH_0009253_Bacteria_Chloroflexi_Anaerolineae	Anaerolineae	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	7.7e-05	0.005988	0.00194457142857	0.000371	0.003434	0.000154	7	["0.000077","0.000150","0.000158","0.000371","0.001571","0.005297","0.005988"]		
EUPATH_0009253_Bacteria_Entotheonellaeota_Entotheonellia	Entotheonellia	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	0.000135	0.000135	0.000135	0.000135			1	["0.000135"]		
EUPATH_0009253_Bacteria_Fibrobacterota_Fibrobacteria	Fibrobacteria	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	4.5e-05	0.001446	0.00031571428571	0.000106	0.000219	8.75e-05	7	["0.000045","0.000079","0.000096","0.000106","0.000216","0.000222","0.001446"]		
EUPATH_0009253_Bacteria_Planctomycetota_Phycisphaerae	Phycisphaerae	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	4.6e-05	0.003653	0.001057	0.000582	0.001503	0.000157	9	["0.000046","0.000078","0.000157","0.000177","0.000582","0.000723","0.001503","0.002594","0.003653"]		
EUPATH_0009253_Bacteria_Acidobacteriota_Holophagae	Holophagae	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	0.00018	0.000695	0.0004375	0.0004375	0.000695	0.00018	2	["0.000180","0.000695"]		
EUPATH_0009253_Bacteria_Acidobacteriota_Thermoanaerobaculia	Thermoanaerobaculia	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	0.000274	0.000274	0.000274	0.000274			1	["0.000274"]		
EUPATH_0009253_Bacteria_Actinobacteriota_Coriobacteriia	Coriobacteriia	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	3.9e-05	0.185059	0.00823731265509	0.004394	0.0100495	0.00156	398			
EUPATH_0009253_Bacteria_Armatimonadota_Armatimonadia	Armatimonadia	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	0.000324	0.000501	0.0004125	0.0004125	0.000501	0.000324	2	["0.000324","0.000501"]		
EUPATH_0009253_Bacteria_Cyanobacteria_Cyanobacteriia	Cyanobacteriia	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	4.3e-05	0.542308	0.01249867222222	0.001805	0.008219	0.0003465	171			
EUPATH_0009253_Bacteria_Firmicutes_Clostridia	Clostridia	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	5.2e-05	0.26579	0.02871940059347	0.0178155	0.038271	0.007261	665			
EUPATH_0009253_Bacteria_Firmicutes_Desulfotomaculia	Desulfotomaculia	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	4.8e-05	0.003211	0.00069283333333	0.000231	0.000329	0.000107	6	["0.000048","0.000107","0.000214","0.000248","0.000329","0.003211"]		
EUPATH_0009253_Bacteria_Fusobacteriota_Fusobacteriia	Fusobacteriia	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	0.00013	0.530712	0.08353512797619	0.051836	0.1205455	0.015159	671			
EUPATH_0009253_Bacteria_Patescibacteria_ABY1	ABY1	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	3.2e-05	3.2e-05	3.2e-05	3.2e-05			1	["0.000032"]		
EUPATH_0009253_Bacteria_Acidobacteriota_Subgroup_5	Subgroup 5	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	0.000144	0.000144	0.000144	0.000144			1	["0.000144"]		
EUPATH_0009253_Bacteria_Chloroflexi_TK10	TK10	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	0.000527	0.002688	0.001724	0.001957	0.0023225	0.001242	3	["0.000527","0.001957","0.002688"]		
EUPATH_0009253_Bacteria_Desulfobacterota_Desulfovibrionia	Desulfovibrionia	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	0.002232	0.0033	0.002766	0.002766	0.0033	0.002232	2	["0.002232","0.003300"]		
EUPATH_0009253_Bacteria_Firmicutes_Moorellia	Moorellia	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	7.3e-05	0.000333	0.000203	0.000203	0.000333	7.3e-05	2	["0.000073","0.000333"]		
EUPATH_0009253_Bacteria_Firmicutes_Thermoanaerobacteria	Thermoanaerobacteria	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	3e-05	0.00731	0.00075976190476	0.0002675	0.000696	0.000113	114			
EUPATH_0009253_Bacteria_Myxococcota_Polyangia	Polyangia	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	3.2e-05	0.001328	0.00029842857143	0.0001385	0.000368	6.3e-05	14			
EUPATH_0009253_Bacteria_Planctomycetota_OM190	OM190	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	0.000176	0.000646	0.000411	0.000411	0.000646	0.000176	2	["0.000176","0.000646"]		
EUPATH_0009253_Bacteria_Spirochaetota_Leptospirae	Leptospirae	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	0.000545	0.000545	0.000545	0.000545			1	["0.000545"]		
EUPATH_0009253_Bacteria_Aquificota_Aquificae	Aquificae	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	0.00271	0.00271	0.00271	0.00271			1	["0.002710"]		
EUPATH_0009253_Bacteria_Bacteroidota_Kryptonia	Kryptonia	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	0.000799	0.000799	0.000799	0.000799			1	["0.000799"]		
EUPATH_0009253_Bacteria_Elusimicrobiota_Lineage_IIb	Lineage IIb	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	4.4e-05	4.4e-05	4.4e-05	4.4e-05			1	["0.000044"]		
EUPATH_0009253_Bacteria_Latescibacterota_	unclassified Latescibacterota	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	0.00018	0.00018	0.00018	0.00018			1	["0.000180"]		
EUPATH_0009253_Bacteria_Nitrospirota_Nitrospiria	Nitrospiria	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	5.5e-05	0.000296	0.0001755	0.0001755	0.000296	5.5e-05	2	["0.000055","0.000296"]		
EUPATH_0009253_Bacteria_Patescibacteria_Parcubacteria	Parcubacteria	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	5.8e-05	0.004559	0.00162966666667	0.000272	0.0024155	0.000165	3	["0.000058","0.000272","0.004559"]		
EUPATH_0009253_Bacteria_Planctomycetota_Planctomycetes	Planctomycetes	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	3.5e-05	0.003083	0.0008913	0.0005345	0.00124	5.7e-05	10	["0.000035","0.000054","0.000057","0.000074","0.000458","0.000611","0.000737","0.001240","0.002564","0.003083"]		
EUPATH_0009253_Bacteria_Proteobacteria_Alphaproteobacteria	Alphaproteobacteria	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	3.9e-05	0.473267	0.02123721923077	0.0059435	0.0186085	0.00198	509			
EUPATH_0009253_Bacteria_Synergistota_Synergistia	Synergistia	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	0.000106	5e-04	0.000282	0.000261	0.0004555	0.0001085	4	["0.000106","0.000111","0.000411","0.000500"]		
EUPATH_0009253_Bacteria_Thermotogota_Thermotogae	Thermotogae	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	4.6e-05	0.000135	9.05e-05	9.05e-05	0.000135	4.6e-05	2	["0.000046","0.000135"]		
EUPATH_0009253_Bacteria_Acidobacteriota_Acidobacteriae	Acidobacteriae	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	4.5e-05	0.018622	0.00181736363636	0.0001575	0.000905	0.00011	22			
EUPATH_0009253_Bacteria_Bacteroidota_Bacteroidia	Bacteroidia	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	0.000162	0.996117	0.13982376354680	0.103081	0.203684	0.043336	811			
EUPATH_0009253_Bacteria_Chloroflexi_Ktedonobacteria	Ktedonobacteria	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	3.7e-05	0.001315	0.00051371428571	0.000422	0.0006825	0.0002285	7	["0.000037","0.000130","0.000327","0.000422","0.000659","0.000706","0.001315"]		
EUPATH_0009253_Bacteria_Cyanobacteria_Vampirivibrionia	Vampirivibrionia	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	9e-05	0.005534	0.0012162	0.000163	0.000177	0.000117	5	["0.000090","0.000117","0.000163","0.000177","0.005534"]		
EUPATH_0009253_Bacteria_Dependentiae_Babeliae	Babeliae	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	4.7e-05	0.003757	0.00135557142857	0.000848	0.0022575	0.000161	7	["0.000047","0.000131","0.000191","0.000848","0.001268","0.003247","0.003757"]		
EUPATH_0009253_Bacteria_Firmicutes_Negativicutes	Negativicutes	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	0.000133	0.512346	0.07279461001318	0.05578	0.10685	0.020612	751			
EUPATH_0009253_Bacteria_Gemmatimonadota_Gemmatimonadetes	Gemmatimonadetes	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	4.4e-05	0.003559	0.00058573333333	0.000282	0.000545	9.05e-05	15			
EUPATH_0009253_Bacteria_Myxococcota_Myxococcia	Myxococcia	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	6.9e-05	0.011454	0.00275075	0.0014015	0.003565	0.000275	8	["0.000069","0.000124","0.000426","0.000688","0.002115","0.002484","0.004646","0.011454"]		
EUPATH_0009253_Bacteria_Verrucomicrobiota_Verrucomicrobiae	Verrucomicrobiae	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	3.2e-05	0.020672	0.00169236363636	0.00054	0.000982	0.000144	33			
EUPATH_0009253_Archaea_Thermoplasmatota_Thermoplasmata	Thermoplasmata	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	0.00029	0.000963	0.0006265	0.0006265	0.000963	0.00029	2	["0.000290","0.000963"]		
EUPATH_0009253_Bacteria_Bdellovibrionota_Oligoflexia	Oligoflexia	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	0.000191	0.001411	0.00083125	0.0008615	0.0012835	0.000379	4	["0.000191","0.000567","0.001156","0.001411"]		
EUPATH_0009253_Bacteria_Campilobacterota_Campylobacteria	Campylobacteria	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	4e-05	0.077316	0.00810883990719	0.005195	0.0104925	0.0021855	421			
EUPATH_0009253_Bacteria_Chloroflexi_AD3	AD3	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	3.8e-05	3.8e-05	3.8e-05	3.8e-05			1	["0.000038"]		
EUPATH_0009253_Bacteria_Chloroflexi_Chloroflexia	Chloroflexia	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	6.7e-05	0.003378	0.0005355625	0.000172	0.0003045	0.0001065	15			
